Rank,Change,Category,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
20,-6,Shopping,«á«ë«««ê(«á«ë«Ú«¤)-«Õ«ê«Þ«¢«×«ê&«¹«Þ«ÛÌ½?,"Mercari, Inc.",0,,2020-06-23,17161,https://play.google.com/store/apps/details?id=com.kouzoh.mercari
21,-6,Video Players & Editors,TikTok,TikTok Pte. Ltd.,0,"¡Í110¢¦¡Í11,600/«¢«¤«Æ«à",2020-06-28,13800,https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill
22,+15,Communication,Yahoo!«Ö«é«¦«¶?£º?ßã«¢«×«ê,Yahoo Japan Corp.,0,,2020-06-05,13655,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.ybrowser
23,+1,Music & Audio,YouTube Music - ÍëãÒ?ÍØª«ªéõÌãæ MV ªÞªÇ?ª·ªáªëëå?«¢«×«ê,Google LLC,0,,2020-06-26,13506,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music
24,+1,Shopping,?ô¸ã¼íÞ «·«ç«Ã«Ô«ó«°«¢«×«ê,"Rakuten,Inc.",0,,2020-06-01,12871,https://play.google.com/store/apps/details?id=jp.co.rakuten.android
25,+1,Entertainment,Google Play «²?«à,Google LLC,0,,2020-05-26,12757,https://play.google.com/store/apps/details?id=com.google.android.play.games
26,-7,Music & Audio,Amazon Music: ëå?«¹«È«ê?«ß«ó«°«¢«×«ê - ìÑ?ªÎ?ÍØª¬?ª­Û¯ð¹,Amazon Mobile LLC,0,,2020-06-25,10842,https://play.google.com/store/apps/details?id=com.amazon.mp3
27,+5,Auto & Vehicles,Android Auto - «Þ«Ã«×¡¢«á«Ç«£«¢¡¢«á«Ã«»?«¸¡¢ëå?ðÃíÂ,Google LLC,0,,2020-06-18,10477,https://play.google.com/store/apps/details?id=com.google.android.projection.gearhead
28,+15,Lifestyle,«»«Ö«ó-«¤«ì«Ö«ó«¢«×«ê,ñ»ãÒ?Þä«»«Ö«ó-«¤«ì«Ö«ó?«¸«ã«Ñ«ó,0,,2020-06-23,9952,https://play.google.com/store/apps/details?id=jp.co.sej.app
29,+12,Tools,My docomo - ÖùÑÑ?÷×ãáÕáªÎü¬ìã,NTT DOCOMO,0,,2020-04-07,9792,https://play.google.com/store/apps/details?id=com.nttdocomo.android.mydocomo
30,new,Lifestyle,?Û°«Þ«Ô«ª«ó,"ONE COMPATH CO., LTD.",0,,2019-06-11,9580,https://play.google.com/store/apps/details?id=jp.co.mapion.android.app.eho
31,-8,Entertainment,TVer£¨«Æ«£?«Ð?£©- ÚÅÛ¯ÍëãÒ«Æ«ì«Ó«Ý?«¿«ë - ÙíÖùªÇÔÑ?Ì¸Û¯ð¹,PRESENTCAST INC.,0,,2020-05-28,9407,https://play.google.com/store/apps/details?id=jp.hamitv.hamiand1
32,+4,Entertainment,GYAO! - ÙíÖùÔÑ?«¢«×«ê,Yahoo Japan Corp.,0,,2020-06-24,9270,https://play.google.com/store/apps/details?id=jp.co.yahoo.gyao.android.app
33,-6,Shopping,PayPay«Õ«ê«Þ - ª«ªóª¿ªó?äÌãý«Õ«ê«Þ«¢«×«ê,Yahoo Japan Corp.,0,,2020-06-24,8878,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.paypayfleamarket
34,-1,Food & Drink,«Þ«¯«É«Ê«ë«É,ìíÜâ«Þ«¯«É«Ê«ë«Éñ»ãÒ?Þä,0,,2020-06-23,8691,https://play.google.com/store/apps/details?id=jp.co.mcdonalds.android
35,-14,News & Magazines,«°«Î«·?  («¨«ó«¿«á?«¹«Ý?«Ä«Ë«å?«¹ªâÙíÖù),Gunosy Inc.,0,,2020-06-24,8592,https://play.google.com/store/apps/details?id=com.gunosy.android
36,new,Business,?òÅªÏ«ê«¯«Ê«ÓNEXT£¯Ï´ìÑ ÞÂÞÀ÷®ª· ª¬ªÇª­ªë ?òÅüÀÔÑªòò¨êµª¹ªëÞÂÞÀ÷®ª·?Ï´ìÑ??òÅ«µ«¤«È,"Recruit Co.,Ltd.",0,,2020-06-19,8206,https://play.google.com/store/apps/details?id=jp.co.recruit.rikunabinext
37,-20,Productivity,TimeTree [«¿«¤«à«Ä«ê?]£ºÊ«ðéªä?ìÑ¡¢ÞÂÞÀñêÊàªÈ«««ì«ó«À?ªÇ«¹«±«¸«å?«ëÍìêóª¬ªÇª­ªë«¢«×«ê,"TimeTree, Inc.",0,,2020-06-12,8110,https://play.google.com/store/apps/details?id=works.jubilee.timetree
38,-8,Tools,QR«³?«É«ê?«À?,TWMobile,0,,2020-06-15,7956,https://play.google.com/store/apps/details?id=tw.mobileapp.qrcode.banner
39,-21,Video Players & Editors,ABEMA(«¢«Ù«Þ),"AbemaTV, Inc.",0,"¡Í100¢¦¡Í48,000/«¢«¤«Æ«à",2020-06-25,7714,https://play.google.com/store/apps/details?id=tv.abema
40,new,Photography,SODA «½?«À - Natural Beauty Camera,"SNOW, Inc.",0,,2020-04-13,7545,https://play.google.com/store/apps/details?id=com.snowcorp.soda.android
41,+4,Lifestyle,«Õ«¡«ß«Ú«¤,"FamilyMart Co.,Ltd.",0,,2020-06-18,7428,https://play.google.com/store/apps/details?id=jp.co.family.familymart_app
42,-13,Comics,«Þ«ó«¬BANG£¡ìÑ?Ø¼?ª¬?ìí?ªáªë«Þ«ó«¬«¢«×«ê,"Amazia,inc.",0,"¡Í300¢¦¡Í9,800/«¢«¤«Æ«à",2020-06-25,7308,https://play.google.com/store/apps/details?id=com.mangabang
43,+40,Personalization,Yahoo!ª­ª»ª«ª¨ ÙíÖùÛúòµ«¢«¤«³«ó,Yahoo Japan Corp.,0,,2020-06-25,7088,https://play.google.com/store/apps/details?id=com.buzzpia.aqua.launcher.buzzhome
44,-37,Lifestyle,Coke ON(«³?«¯«ª«ó) ªª«È«¯ªÇ?ª·ª¤«³««?«³?«éÍëãÒ«¢«×«ê,Coca-Cola,0,,2020-04-24,6578,https://play.google.com/store/apps/details?id=com.coke.cokeon
45,-11,Music & Audio,Pokekara£­ÜâÌ«óõïÃ«««é«ª«±«¢«×«ê,M&E Mobile Technology Limited,0,"¡Í120¢¦¡Í12,000/«¢«¤«Æ«à",2020-06-24,5780,https://play.google.com/store/apps/details?id=com.maetimes.android.pokekara
46,new,Tools,«³«ó«Ñ«¹£ºSmart Compass,Smart Tools co.,0,,2020-06-16,5764,https://play.google.com/store/apps/details?id=kr.sira.compass
47,+1,Entertainment,BuzzVideo£¨«Ð«º«Ó«Ç«ª£©-ÙíÖùÔÑ?«¢«×«êªÇªª?ª·ªßª¯ªÀªµª¤£¡,BuzzVideo,0,,2020-06-25,5022,https://play.google.com/store/apps/details?id=com.ss.android.article.topbuzzvideo
48,-13,Tools,Google ??,Google LLC,0,,2020-06-05,4980,https://play.google.com/store/apps/details?id=com.google.android.apps.translate
49,new,Photography,"PICNIC - ìÑ?«¢«×«ê, Õéú¼??, ª¯ªâªêÊ¥Íï",ESTsoft Corp.,0,,2019-10-21,4720,https://play.google.com/store/apps/details?id=com.estsoft.picnic
50,-4,Finance,?ô¸«Ú«¤-ª«ªóª¿ªó¡¢ªªÔðªÊ«¹«Þ«ÛÌ½?«¢«×«êªÇ«­«ã«Ã«·«å«ì«¹£¡,"Rakuten,Inc.",0,,2020-05-24,4591,https://play.google.com/store/apps/details?id=jp.co.rakuten.pay
51,new,Photography,Remini - photo enhancer,Remini,0,"¡Í540¢¦¡Í10,800/«¢«¤«Æ«à",2020-06-20,4371,https://play.google.com/store/apps/details?id=com.bigwinepot.nwdn.international
52,new,Photography,NOMO - «¤«ó«¹«¿«ó«È«««á«é,Blink Academy Ltd.,0,"¡Í110¢¦¡Í2,720/«¢«¤«Æ«à",2020-06-05,4302,https://play.google.com/store/apps/details?id=com.blink.academy.nomopro
53,new,Entertainment,SUGAR - ÔÓªìªÎª¢ªÎìÑªÈ2ìÑªÇòÁïÈ«È?«¯,SUGAR Inc,0,"¡Í120¢¦¡Í12,000/«¢«¤«Æ«à",2020-06-26,4288,https://play.google.com/store/apps/details?id=jp.sugarcorp.sugar
54,-2,Shopping,Wish - ï³ûùð²ù¡¡¢«Õ«¡«Ã«·«ç«ó¡¢ûùíòù¡¡¢ü¨ªÊªÉª¬90%OFF,Wish Inc.,0,,2020-06-24,4137,https://play.google.com/store/apps/details?id=com.contextlogic.wish
55,+10,Lifestyle,T«Ý«¤«ó«È,"Culture Convenience Club Co.,Ltd.",0,,2020-05-14,3693,https://play.google.com/store/apps/details?id=jp.co.ccc.Tsite
56,-6,Video Players & Editors,radiko for Android,ñ»ãÒ?Þäradiko,0,,2020-06-15,3563,https://play.google.com/store/apps/details?id=jp.radiko.Player
57,+11,Food & Drink,«¯«é«·«ë - Öù×âªò«ì«·«ÔÔÑ?ªÇÊÛ?ªË,"dely, Inc.",0,"¡Í100¢¦¡Í4,800/«¢«¤«Æ«à",2020-06-25,3513,https://play.google.com/store/apps/details?id=com.kurashiru
58,-18,Photography,SNOW «¹«Î?,"SNOW, Inc.",0,,2020-06-26,3238,https://play.google.com/store/apps/details?id=com.campmobile.snow
59,new,Lifestyle,?Û°«³«ó«Ñ«¹,"Applications Co., Ltd.",0,,2013-02-01,3144,https://play.google.com/store/apps/details?id=jp.co.applications.EhouCompass
60,new,Lifestyle,??«Ð«¤«ÈªÏ«¿«¤«ß? - ªªÑÑª¬ª¹ª°ªËªâªéª¨ªë,"Timee, inc.",0,,2020-06-18,3069,https://play.google.com/store/apps/details?id=jp.co.taimee
61,+2,Comics,«Ô«Ã«³«Þ - ìÑ?«Þ«ó«¬ª¬ÓâªÆªÐÙíÖùªÎØ¼?«¢«×«ê,Kakao Japan Corp.,0,"¡Í100¢¦¡Í48,000/«¢«¤«Æ«à",2020-04-09,3030,https://play.google.com/store/apps/details?id=jp.kakao.piccoma
62,new,Lifestyle,au STAR,KDDIñ»ãÒ?Þä,0,,2020-02-26,2904,https://play.google.com/store/apps/details?id=com.kddi.kddiaustar_a
63,+25,Shopping,ÙíÖù «Ð?«³?«É«ê?«À? & QR«³?«É?ªßö¢ªê«¢«×«ê,Application4u,0,,2020-02-25,2853,https://play.google.com/store/apps/details?id=com.application_4u.qrcode.barcode
64,new,Productivity,Adobe Acrobat Reader: PDF ªÎ???íÂà÷?øºó¢,Adobe,0,"¡Í202¢¦¡Í10,625/«¢«¤«Æ«à",2020-06-25,2645,https://play.google.com/store/apps/details?id=com.adobe.reader
65,-1,Finance,?ô¸««?«É£ºÙ¥á¬ü¬ìã?Ê«ÍªÝ­«ì«·?«ÈõÉç¯«¢«×«ê¡£,"Rakuten Card Co., Ltd.",0,,2020-06-02,2500,https://play.google.com/store/apps/details?id=jp.co.rakuten.kc.rakutencardapp.android
66,-28,Social,Facebook,Facebook,0,"¡Í100¢¦¡Í44,500/«¢«¤«Æ«à",2020-06-25,2459,https://play.google.com/store/apps/details?id=com.facebook.katana
67,new,Photography,Foodie - ßæüÀªÎª¿ªáªÎ«««á«é,"SNOW, Inc.",0,,2020-06-12,2360,https://play.google.com/store/apps/details?id=com.linecorp.foodcam.android
68,new,Entertainment,Disney+ («Ç«£«º«Ë?«×«é«¹),«¦«©«ë«È?«Ç«£«º«Ë??«¸«ã«Ñ«ó£¨ñ»£©,0,,2020-06-25,2196,https://play.google.com/store/apps/details?id=jp.co.disney.apps.gm.disneyvod
69,-30,News & Magazines,«Ë«å?«¹«Ñ«¹¡¡ª«ªóª¿ªóðÃíÂªÇÙíÖù«Ë«å?«¹ª¬ª¹ª°?ªáªë,KDDIñ»ãÒ?Þä&Gunosy Inc.,0,,2020-06-23,2136,https://play.google.com/store/apps/details?id=com.kddi.android.newspass
70,new,Lifestyle,«¤«ª«óªªØâÚª,"AEON RETAIL CO., LTD.",0,,2019-12-06,1883,https://play.google.com/store/apps/details?id=jp.aeonretail.aeon_okaimono
71,new,Food & Drink,Uber Eats: ò¢êªªÇìÑ?ªÎÖù×âªòªª?ª±,"Uber Technologies, Inc.",0,,2020-06-23,1824,https://play.google.com/store/apps/details?id=com.ubercab.eats
72,new,Photography,«¿«Ã«Á «ì«¿«Ã«Á£ºÞûð¶ Üôé©ªÊ ?? «ª«Ö«¸«§«¯«È,Tera Company,0,,2019-08-01,1756,https://play.google.com/store/apps/details?id=com.touchretouch.photo.retouch.items.from.photos
73,-31,Tools,Simeji - ìíÜâåÞÙþí®ìýÕô£¦ª­ª»ª«ª¨?äÔÙþí®«­?«Ü?«É,«Ð«¤«É«¥ñ»ãÒ?Þä,0,"¡Í99¢¦¡Í2,400/«¢«¤«Æ«à",2020-06-19,1721,https://play.google.com/store/apps/details?id=com.adamrocker.android.input.simeji
74,new,Photography,VHS Camcorder Lite (VHS Cam) ???? Retro 80s Cam,Rarevision,0,$3.99 per item,2019-03-11,1717,https://play.google.com/store/apps/details?id=com.rarevision.vhscamlite
75,-22,Food & Drink,«¹«·«í?,ñ»ãÒ?Þäª¢ª­ªóªÉ«¹«·«í?,0,,2020-04-21,1633,https://play.google.com/store/apps/details?id=jp.co.akindo_sushiro.sushiroapp
76,-27,Lifestyle,«í?«½«ó,"Lawson, Inc.",0,,2020-06-04,1562,https://play.google.com/store/apps/details?id=jp.co.lawson.android
77,new,Lifestyle,¡¼2020Ò´¡½?Û°?ª­«³«ó«Ñ«¹£¨ª¨ªÛª¦ªÞª­ª³ªóªÑª¹£©,"HEDGEHOG PRODUCTS, Inc.",0,,2020-01-21,1371,https://play.google.com/store/apps/details?id=jp.cgate.hougaku
78,new,Productivity,Microsoft Office: Word¡¢Excel¡¢PowerPoint ªÊªÉ,Microsoft Corporation,0,"¡Í820¢¦¡Í1,284/«¢«¤«Æ«à",2020-06-16,1336,https://play.google.com/store/apps/details?id=com.microsoft.office.officehubrow
79,-35,Maps & Navigations,Yahoo!?üµäÐ?¡¡ÙíÖùªÎãÁÊ¾øú¡¢ê¡ú¼ï×ÜÃ¡¢?ªêüµª¨?ßã,Yahoo Japan Corp.,0,,2020-06-19,1301,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.apps.transit
80,-3,Music & Audio,Spoon («¹«×?«ó) - «é«¸«ª?«é«¤«ÖÛÕãá,Spoonradio.co,0,"¡Í100¢¦¡Í30,000/«¢«¤«Æ«à",2020-06-11,1293,https://play.google.com/store/apps/details?id=co.spoonme
81,-15,Weather,Yahoo!ô¸? - éëê£ªä÷»ù¦ªÎïÈÐÎª¬ªïª«ªë?ßÚ«ì?«À?÷³î°ªÎô¸?åøÜÃ«¢«×«ê,Yahoo Japan Corp.,0,,2020-06-29,1261,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.weather.type1
82,new,Lifestyle,Ponta««?«É(ÍëãÒ),"Loyalty Marketing, Inc.",0,,2020-06-18,1233,https://play.google.com/store/apps/details?id=jp.ponta.myponta
83,new,Lifestyle,Pinterest£¨«Ô«ó«¿«ì«¹«È£©,Pinterest,0,,2020-06-23,1211,https://play.google.com/store/apps/details?id=com.pinterest
84,new,Travel & Local,VoiceTra(«Ü«¤«¹«È«é) - ëå???,NICT,0,,2020-04-08,1203,https://play.google.com/store/apps/details?id=jp.go.nict.voicetra
85,new,Entertainment,«â«ó«¹«È îï?«Þ«ë«Á?ãÆ÷ù & ÍôÕÔ,"GameWith, Inc.",0,,2020-03-27,1083,https://play.google.com/store/apps/details?id=jp.gamewith.monst
86,new,Tools,«¯«ê?«Ê?RPO,CLEANER APP LAB,0,,2020-04-26,1069,https://play.google.com/store/apps/details?id=cleanup.boost.junk.power.morefast
87,-18,Social,17LIVE(«¤«Á«Ê«Ê) - «é«¤«ÖÛÕãá «¢«×«ê,17 Media (H.K.) Limited,0,"¡Í110¢¦¡Í22,600/«¢«¤«Æ«à",2020-06-23,1061,https://play.google.com/store/apps/details?id=com.machipopo.media17
88,-14,Tools,Android«·«¹«Æ«àªÎWebView,Google LLC,0,,2020-06-17,1054,https://play.google.com/store/apps/details?id=com.google.android.webview
89,new,Lifestyle,ªÏª¿ªéª³ - ÷ïÌº?Þäê¬?«Ñ?«ÈªÎÏ´ìÑï×ÜÃªªÞÂÞÀ?ßã«¢«×«ê,DIP Corporation.,0,,2020-02-17,977,https://play.google.com/store/apps/details?id=com.dip.hatarako
90,new,Lifestyle,JAF«¹«Þ?«È«Õ«©«ó«¢«×«ê-«Ç«¸«¿«ë?ê¬?-,ìéÚõÞä?ÛöìÑ¡¡ìíÜâí»ÔÑó³Ö§Øï,0,,2020-05-29,896,https://play.google.com/store/apps/details?id=jp.or.jaf.digitalmembercard
91,new,Communication,Brave «Ö«é«¦«¶£ºäÌîïªÈ«×«é«¤«Ð«·?ªËÛÕÕçª·ª¿¡¢ÍÔáÜ«Ö«é«¦«¸«ó«°ªÈ?ßã,Brave Software,0,,2020-06-26,795,https://play.google.com/store/apps/details?id=com.brave.browser
92,new,Photography,PDFªâ??ªâ«³«ó«Ó«ËªÇª¹ª°ìÔáì¡¸ª«ªóª¿ªónetprint¡¹,"Fuji Xerox Co., Ltd.",0,,2019-12-27,769,https://play.google.com/store/apps/details?id=jp.co.fujixerox.np.photo
93,+11,News & Magazines,Yahoo!«Ë«å?«¹¡¡ò¢òèªÊªÉªÎî¬úªáÜÜÃªÈÛÁî¬÷×ò±¡¢«¨«ó«¿«áï×ÜÃ¡¢24ãÁÊà«é«¤«ÖªÎÔÑ?«Ë«å?«¹ªâÙíÖù,Yahoo Japan Corp.,0,,2020-06-29,745,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.news
94,new,Shopping,«ä«Õ«ª«¯! -«Í«Ã«È«ª?«¯«·«ç«ó¡¢«Õ«ê«Þ«¢«×«ê «¹«Þ«ÛªÇª«ªóª¿ªó«·«ç«Ã«Ô«ó«°,Yahoo Japan Corp.,0,¡Í400/«¢«¤«Æ«à,2020-06-26,686,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.yauction
95,-41,Books & Reference,Kindleï³í­ßöîß«ê?«À?:ìÑ?á³?ªäÙíÖùØ¼?¡¢?ò¼ªâÒý?,Amazon Mobile LLC,0,,2020-06-07,674,https://play.google.com/store/apps/details?id=com.amazon.kindle
96,new,Tools,My SoftBank,SoftBank Corp.,0,,2020-06-03,668,https://play.google.com/store/apps/details?id=jp.co.softbank.OfficialApp
97,new,Sports,?êµnavi - «é«ó«Ë«ó«°?êµ«¢«×«ê,"R-bies,INC.",0,¡Í500/«¢«¤«Æ«à,2020-03-24,660,https://play.google.com/store/apps/details?id=jp.co.runners.ouennavi
98,-70,Entertainment,Netflix,"Netflix, Inc.",0,"¡Í700¢¦¡Í1,550/«¢«¤«Æ«à",2020-06-25,614,https://play.google.com/store/apps/details?id=com.netflix.mediaclient
99,-29,Weather,«¦«§«¶?«Ë«å?«¹  ô¸??éëê£«ì?«À??÷»ù¦ªÎô¸?åøÜÃ«¢«×«ê¡¡ò¢òèï×ÜÃ?î¬úªï×ÜÃªÄª­,Weathernews Inc.,0,"¡Í108¢¦¡Í3,888/«¢«¤«Æ«à",2020-06-26,601,https://play.google.com/store/apps/details?id=wni.WeathernewsTouch.jp
100,new,Tools,Digital Wellbeing,Google LLC,0,,2020-06-01,572,https://play.google.com/store/apps/details?id=com.google.android.apps.wellbeing
101,-40,Lifestyle,?ô¸«Ý«¤«ó«È«¯«é«Ö ? ?ô¸«Ý«¤«ó«ÈÎ·×â«¢«×«ê,"Rakuten,Inc.",0,,2020-06-17,571,https://play.google.com/store/apps/details?id=jp.co.rakuten.pointclub.android
102,new,Maps & Navigations,LINE««?«Ê«Ó,LINE Corporation,0,,2020-06-05,534,https://play.google.com/store/apps/details?id=com.linecorp.clovaauto
103,new,Photography,FiuFiu - ª¢ªÊª¿ªÎÚ¸ªòìÚª­õóª¹,Bytedance Pte. Ltd.,0,,2020-06-07,526,https://play.google.com/store/apps/details?id=com.lemon.faceu.oversea
104,new,Music & Audio,á¹ûúªÎÊ°?ÍØ èÇîïÙíÖù,GenkiOrangeSoft,0,,2020-05-10,504,https://play.google.com/store/apps/details?id=com.genkiorangesoft.showakayokyoku
105,-2,Productivity,Ï¼Ð¿ªÎQR«³?«É?ªßö¢ªê«¢«×«ê & «Ð?«³?«É«ê?«À?,FancyApp,0,,2020-06-15,488,https://play.google.com/store/apps/details?id=com.fancyapp.qrcode.barcode.scanner.reader
106,new,Tools,«³«ó«Ñ«¹£¨?Í±ªÊª·£©,SimplyWerx,0,,2017-09-21,454,https://play.google.com/store/apps/details?id=com.simplywerx.compass2d
107,-40,Health & Fitness,Google Fit: ê¡ÔÑªòÑÀ?ª·ªÆËíË¬îÜªÊßæüÀªò,Google LLC,0,,2020-06-25,452,https://play.google.com/store/apps/details?id=com.google.android.apps.fitness
108,new,Communication,Yahoo!«á?«ë - äÌãýªÇøµ××ªÊÍëãÒ«á?«ë«¢«×«ê,Yahoo Japan Corp.,0,,2020-06-25,438,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.ymail
109,-7,Comics,«Þ«ó«¬ £Õ£Ð£¡ «¹«¯«¨«ËªÎìÑ?Ø¼?ª¬?ìí?ªáªë Ø¼?«¢«×«ê ìÑ?ªÞªóª¬?«³«ß«Ã«¯ª¬ÙíÖù,"SQUARE ENIX Co.,Ltd.",0,"¡Í120¢¦¡Í10,000/«¢«¤«Æ«à",2020-06-24,427,https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.mangaup_jp
110,new,Tools,"ïÒÐ®, Ruler",NixGame,0,,2020-01-29,408,https://play.google.com/store/apps/details?id=org.nixgame.ruler
111,new,Music & Audio,á¹ûúªÎÙ£ÍØ èÇîïÙíÖù,GenkiOrangeSoft,0,,2020-06-28,408,https://play.google.com/store/apps/details?id=com.genkiorangesoft.showapopularsongs
112,new,Food & Drink,ªàªËª°ªëªá ¢¦êæìéÙíì£ªÎï¾ù¡«°«ë«á¢¦,«Ç«£«é«¤«¹«È,0,,2020-03-24,408,https://play.google.com/store/apps/details?id=com.munigurume
113,-19,Entertainment,peep («Ô?«×) - «Û«é???äñ?«¹«ê«é?ªÎá³?ªò«Á«ã«Ã«È«Î«Ù«ëªÇ£¡?ìíÌÚãæªÎýÍ?á³?«¢«×«ê,taskey,0,"¡Í120¢¦¡Í10,000/«¢«¤«Æ«à",2020-06-05,400,https://play.google.com/store/apps/details?id=jp.peep.app
114,new,News & Magazines,NHK «Ë«å?«¹?ÛÁî¬,NHK (JAPAN BROADCASTING CORP.),0,,2020-06-24,400,https://play.google.com/store/apps/details?id=jp.or.nhk.news
115,-29,Lifestyle,?ô¸«Ý«¤«ó«È««?«É-?ô¸«¹?«Ñ?«Ý«¤«ó«Èª¬ÞÅª¨ªë£¡îÍªÞªë£¡,"Rakuten,Inc.",0,,2020-02-19,385,https://play.google.com/store/apps/details?id=jp.co.rakuten.pointpartner.app
116,-45,Travel & Local,Tokyo Disney Resort App,"Oriental Land Co.,Ltd.",0,,2020-03-24,375,https://play.google.com/store/apps/details?id=jp.tokyodisneyresort.portalapp
117,new,Food & Drink,«¯«Ã«¯«Ñ«Ã«É-No.1Öù×â«ì«·«Ô?ßã«¢«×«ê,Cookpad Inc.,0,¡Í302¢¦¡Í368/«¢«¤«Æ«à,2020-06-22,364,https://play.google.com/store/apps/details?id=com.cookpad.android.activities
