"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"32","-3","Puzzle","LINE ポコポコ","LINE Corporation","0.0","","2014-09-02","9940","https://itunes.apple.com/JP/app/id888615473"
"33","-1","Entertainment","ABEMA(アベマ)","株式会社AbemaTV","0.0","","2016-02-29","9792","https://itunes.apple.com/JP/app/id1074866833"
"34","-8","Action","Identity V","NetEase Games","0.0","","2018-07-06","9494","https://itunes.apple.com/JP/app/id1347780764"
"35","+1","Simulation","ガーデンスケイプ (Gardenscapes)","Playrix","0.0","","2016-08-24","9420","https://itunes.apple.com/JP/app/id1105855019"
"36","+13","Card","デュエル・マスターズ プレイス","株式会社 タカラトミー","0.0","ジェム×100個 : ¥120 / ジェム×100個 : ¥120 / ジェム×5000個 : ¥5,140 / ジェム×5000個 : ¥5,140 / ジェム×1200個 : ¥1,340 / ジェム×1200個 : ¥1,340","2019-12-15","9260","https://itunes.apple.com/JP/app/id1478829750"
"37","+3","Simulation","ホームスケイプ (Homescapes)","Playrix","0.0","","2017-09-19","8613","https://itunes.apple.com/JP/app/id1195621598"
"38","-18","Action","この素晴らしい世界に祝福を！ファンタスティックデイズ","Sumzap Inc.","0.0","350クオーツ : ¥370 / 350クオーツ : ¥370 / 1800クオーツ : ¥1,840 / 1800クオーツ : ¥1,840 / 110クオーツ : ¥120 / 110クオーツ : ¥120","2020-02-25","8602","https://itunes.apple.com/JP/app/id1438616438"
"39","-28","Music","アイドルマスター シンデレラガールズ スターライトステージ","BANDAI NAMCO Entertainment Inc.","0.0","スタージュエル A : ¥120 / スタージュエル B : ¥490 / スタージュエル C : ¥980","2015-09-09","8572","https://itunes.apple.com/JP/app/id1016318735"
"40","+33","Action","ONE PIECE サウザンドストーム","BANDAI NAMCO Entertainment Inc.","0.0","虹のコイン A : ¥120 / 虹のコイン B : ¥490 / 虹のコイン C : ¥860","2016-04-20","8291","https://itunes.apple.com/JP/app/id1082959065"
"41","+18","Social Networking","17LIVE(イチナナ) - ライブ配信 アプリ","17 MEDIA (H.K.) LIMITED","0.0","","2015-06-05","8093","https://itunes.apple.com/JP/app/id988259048"
"42","-11","Action","PUBG MOBILE","PUBG Corporation","0.0","","2018-05-15","7842","https://itunes.apple.com/JP/app/id1366526331"
"43","+2","Books","少年ジャンプ＋ 人気漫画が読める雑誌アプリ","SHUEISHA Inc.","0.0","ハイキュー!! 1 : ¥400 / ハイキュー!! 2 : ¥400 / ハイキュー!! 3 : ¥400","2014-09-22","7392","https://itunes.apple.com/JP/app/id875750302"
"44","-11","Card","アークナイツ","Yostar, Inc.","0.0","月パス : ¥610 / 120円純正源石 : ¥120 / 490円純正源石 : ¥490 / 490円純正源石 : ¥490","2020-01-15","7208","https://itunes.apple.com/JP/app/id1478990007"
"45","-31","Music","バンドリ！ ガールズバンドパーティ！","Craft Egg Inc.","0.0","スターA : ¥120 / スターB : ¥490 / スターC : ¥980","2017-03-15","7050","https://itunes.apple.com/JP/app/id1195834442"
"46","+18","Strategy","#コンパス【戦闘摂理解析システム】","NHN PlayArt 株式会社","0.0","ビットマネー 120BM : ¥120 / ビットマネー 1,900BM : ¥1,600 / ビットマネー 660BM : ¥610","2016-12-15","6970","https://itunes.apple.com/JP/app/id1164400646"
"47","+1","Books","マンガBANG！","Amazia, Inc.","0.0","","2014-11-25","6600","https://itunes.apple.com/JP/app/id939480693"
"48","+127","Adventure","アイドルマスター シャイニーカラーズ","BANDAI NAMCO Entertainment Inc.","0.0","","2019-03-12","6597","https://itunes.apple.com/JP/app/id1448666290"
"49","+71","Puzzle","ジャンプチ ヒーローズ","LINE Corporation","0.0","25 Ruby : ¥120 / 110Ruby : ¥490 / 230Ruby : ¥980","2018-03-26","6577","https://itunes.apple.com/JP/app/id1183268040"
"50","-","Role Playing","星のドラゴンクエスト","SQUARE ENIX","0.0","ジェムA : ¥120 / ジェムB : ¥610 / ジェムC : ¥1,220","2015-10-14","6527","https://itunes.apple.com/JP/app/id997667431"
"51","+7","Action","Call of Duty®: Mobile","Activision Publishing, Inc.","0.0","","2019-09-30","6521","https://itunes.apple.com/JP/app/id1287282214"
"52","-14","Card","遊戯王 デュエルリンクス","KONAMI","0.0","","2016-11-16","6464","https://itunes.apple.com/JP/app/id1068378177"
"53","+36","Music","欅坂46・日向坂46 UNI'S ON AIR","Akatsuki Inc.","0.0","ユニゾンジェム60個 : ¥120 / ユニゾンジェム360個 : ¥490 / ユニゾンジェム760個 : ¥980","2019-09-22","6343","https://itunes.apple.com/JP/app/id1465196071"
"54","+1","Entertainment","U-NEXT","U-NEXT Co.,Ltd.","0.0","500コイン : ¥610 / 1000コイン : ¥1,220 / 2000コイン : ¥2,440","2014-09-10","6342","https://itunes.apple.com/JP/app/id882477693"
"55","-13","Social Networking","タップル-マッチングアプリで出会い/婚活","MatchingAgent, Inc.","0.0","","2014-05-12","6276","https://itunes.apple.com/JP/app/id852801905"
"56","+92","Adventure","アナザーエデン 時空を超える猫","WFS, Inc.","0.0","クロノスの石 25個 : ¥120 / クロノスの石 125個 : ¥610 / クロノスの石 300個 : ¥1,480","2017-04-11","6220","https://itunes.apple.com/JP/app/id1160578459"
"57","-11","Entertainment","Hulu / フールー - 人気ドラマや映画などが見放題 -","HJ Holdings, Inc.","0.0","Hulu : ¥1,050","2015-10-22","6016","https://itunes.apple.com/JP/app/id549416492"
"58","+32","Music","ヒプノシスマイク -A.R.B-","Idea Factory Plus Co.,Ltd","0.0","ジェム 60個 : ¥120 / ジェム 4000個 : ¥4,900 / ジェム 330個 : ¥490","2020-03-24","5772","https://itunes.apple.com/JP/app/id1498895008"
"59","+13","Puzzle","妖怪ウォッチ ぷにぷに","Level-5 Inc.","0.0","Yマネー600y : ¥120 / Yマネー3500y : ¥610 / Yマネー6500y : ¥980","2015-10-28","5677","https://itunes.apple.com/JP/app/id1032346221"
"60","-13","Lifestyle","Tinder (ティンダー)","Tinder Inc.","0.0","","2012-08-02","5510","https://itunes.apple.com/JP/app/id547702041"
"61","-27","Card","シャドウバース (Shadowverse)","Cygames, Inc.","0.0","クリスタル50個 : ¥120 / クリスタル300個 : ¥730 / クリスタル600個 : ¥1,340","2016-06-16","5401","https://itunes.apple.com/JP/app/id1050059017"
"62","+4","Family","どうぶつの森 ポケットキャンプ","Nintendo Co., Ltd.","0.0","","2017-11-20","5271","https://itunes.apple.com/JP/app/id1179915619"
"63","+48","Strategy","サマナーズウォー: Sky Arena","Com2uS Corp.","0.0","","2014-06-11","4911","https://itunes.apple.com/JP/app/id852912420"
"64","+58","Puzzle","コトダマン-共闘ことばRPG","XFLAG, Inc.","0.0","<1日1個限定>虹のコトダマ 45個 : ¥120 / 虹のコトダマ 25個 : ¥120 / 虹のコトダマ 120個 : ¥490","2018-03-14","4819","https://itunes.apple.com/JP/app/id1298368256"
"65","-5","Adventure","ドラゴンエッグ　仲間との出会い","Rudel inc.","0.0","エッグジェム 120 個 : ¥120 / エッグジェム 360 個 : ¥370 / エッグジェム 750 個 : ¥730","2015-08-24","4756","https://itunes.apple.com/JP/app/id985900455"
"66","-15","Social Networking","ポケコロ かわいいアバターで楽しむきせかえゲーム","cocone","0.0","","2011-09-30","4725","https://itunes.apple.com/JP/app/id451684733"
"67","-23","Role Playing","SINoALICE ーシノアリスー","Pokelabo, Inc.","0.0","魔晶石12個 : ¥120 / 魔晶石37個 : ¥370 / 魔晶石61個 : ¥610","2017-06-05","4702","https://itunes.apple.com/JP/app/id1211063618"
"68","-25","Music","ラブライブ！スクールアイドルフェスティバルALL STARS","KLab Inc.","0.0","ラブカスター10個 : ¥120 / ラブカスター60個 : ¥490 / ラブカスター600個 : ¥4,040","2019-09-25","4688","https://itunes.apple.com/JP/app/id1377018522"
"69","+8","Action","Ash Tale-風の大陸-","X-LEGEND ENTERTAINMENT JAPAN K.K.","0.0","シェルパスポート : ¥610 / シェルパスポート : ¥610 / かけだし冒険パック : ¥120 / かけだし冒険パック : ¥120 / シェル50個 : ¥120 / シェル50個 : ¥120","2019-04-24","4665","https://itunes.apple.com/JP/app/id1447239134"
"70","-13","Food & Drink","クックパッド -No.1料理レシピ検索アプリ","Cookpad Inc.","0.0","","2009-11-26","4618","https://itunes.apple.com/JP/app/id340368403"
"71","-9","Social Networking","出会いはwith(ウィズ) 婚活・マッチングアプリ","IGNIS LTD.","0.0","10withポイント : ¥1,220 / 10withポイント : ¥1,220 / 21withポイント : ¥2,440 / 21withポイント : ¥2,440 / 33withポイント : ¥3,680 / 33withポイント : ¥3,680","2016-03-29","4572","https://itunes.apple.com/JP/app/id1080235090"
"72","-16","Adventure","ライフアフター","NetEase Games","0.0","","2019-04-17","4551","https://itunes.apple.com/JP/app/id1441752845"
"73","+25","Entertainment","ツイキャス・ビュワー","Moi Labs, Inc.","0.0","","2010-05-10","4512","https://itunes.apple.com/JP/app/id365235835"
"74","new","Card","蒼藍の誓い - ブルーオース","Zephyrus Limited","0.0","朝日セット : ¥980 / 60福袋コイン : ¥120 / 310福袋コイン : ¥610","2020-04-05","4456","https://itunes.apple.com/JP/app/id1484471032"
"75","+33","Strategy","ファイアーエムブレム ヒーローズ","Nintendo Co., Ltd.","0.0","","2017-02-01","4442","https://itunes.apple.com/JP/app/id1181774280"
"76","-8","Simulation","にゃんこ大戦争","PONOS","0.0","「ネコカン 30個」 : ¥120 / 「ネコカン 100個」 : ¥370 / 「ネコカン 200個」 : ¥730","2012-11-15","4319","https://itunes.apple.com/JP/app/id547145938"
"77","+56","Sportsgame","プロサッカークラブをつくろう！ロード・トゥ・ワールド","SEGA CORPORATION","0.0","GB100個 : ¥120 / GB400個 : ¥490 / GB800個 : ¥860","2018-04-22","4082","https://itunes.apple.com/JP/app/id1326707443"
"78","+5","Simulation","新三國志：育成型戦略シミュレーションゲーム","HK HERO ENTERTAINMENT CO.","0.0","60宝珠 : ¥120 / 480宝珠 : ¥980 / 1000宝珠 : ¥2,080","2018-07-27","4059","https://itunes.apple.com/JP/app/id1352887311"
"79","-14","Simulation","獅子の如く～戦国覇王戦記～","Six Waves Inc.","0.0","","2019-08-26","3963","https://itunes.apple.com/JP/app/id1452122930"
"80","+30","Strategy","Age of Z Origins（エイジ オブ ゼット）","CAMEL GAMES LIMITED","0.0","","2018-10-25","3953","https://itunes.apple.com/JP/app/id1376515087"
"81","+76","Strategy","大三国志","NetEase Games","0.0","60玉符 : ¥120 / 300玉符 : ¥610 / 480玉符 : ¥980","2017-07-30","3935","https://itunes.apple.com/JP/app/id1240638262"
"82","-","Simulation","成り上がり-華と武の戦国","YOOZOO (SINGAPORE) PTE. LTD.","0.0","60判金 : ¥120 / 680判金 : ¥1,220 / 月間切符 : ¥490","2019-01-26","3893","https://itunes.apple.com/JP/app/id1436268049"
"83","+10","Simulation","クレーンゲーム「トレバ」","CyberStep, Inc.","0.0","","2013-07-19","3818","https://itunes.apple.com/JP/app/id634329875"
"84","+48","Social Networking","Pococha(ポコチャ) ライブ配信 アプリ","DeNA Co., Ltd.","0.0","111コイン : ¥120 / 333コイン : ¥370 / 555コイン : ¥610","2016-12-25","3817","https://itunes.apple.com/JP/app/id1175969205"
"85","-10","Board","逆転オセロニア","DeNA Co., Ltd.","0.0","星のかけら １個 : ¥120 / 星のかけら ６個セット : ¥490 / 星のかけら １２個セット : ¥860","2016-02-03","3791","https://itunes.apple.com/JP/app/id985100673"
"86","-23","Action","北斗の拳 LEGENDS ReVIVE（レジェンズリバイブ）","SEGA CORPORATION","0.0","","2019-09-05","3768","https://itunes.apple.com/JP/app/id1461449083"
"87","-1","Books","comico","NHN comico Corporation","0.0","","2013-10-30","3710","https://itunes.apple.com/JP/app/id721512660"
"88","-21","Entertainment","Netflix","Netflix, Inc.","0.0","","2015-08-06","3701","https://itunes.apple.com/JP/app/id363590051"
"89","-37","Sports","DAZN (ダゾーン) スポーツをライブ中継","DAZN Limited","0.0","","2016-08-19","3696","https://itunes.apple.com/JP/app/id1129523589"
"90","-14","Music","音楽アプリ AWA","AWA Co. Ltd.","0.0","Standardプラン（月間） : ¥980 / Standardプラン（年間） : ¥9,800","2015-05-29","3592","https://itunes.apple.com/JP/app/id980578855"
"91","+134","Action","ラストクラウディア","AIDIS Inc.","0.0","クリスタル400個 : ¥490 / クリスタル4,500個 : ¥4,900 / クリスタル100個 : ¥120","2019-04-14","3590","https://itunes.apple.com/JP/app/id1439772862"
"92","-13","Social Networking","Omiai - アプリで恋活や婚活をして出会いを探そう","Net Marketing Co., Ltd","0.0","有料会員 : ¥4,800 / Omiaiポイント(2) : ¥1,480 / Omiaiポイント(4) : ¥2,820","2013-01-04","3508","https://itunes.apple.com/JP/app/id582566462"
"93","+67","Music","アイドリッシュセブン","BANDAI NAMCO Online Inc.","0.0","ステラストーン　3個 : ¥120 / ステラストーン　10個 : ¥370 / ステラストーン　40個 : ¥1,220","2015-08-19","3501","https://itunes.apple.com/JP/app/id1019437222"
"94","+18","Strategy","戦国布武【我が天下戦国編】","Bekko.com","0.0","","2018-10-31","3460","https://itunes.apple.com/JP/app/id1434020928"
"95","-","Action","アズールレーン","Yostar, Inc.","0.0","新規着任バック : ¥120 / ダイヤ一摘み : ¥120 / ダイヤ一握り : ¥610","2017-09-13","3458","https://itunes.apple.com/JP/app/id1242186587"
"96","+1","Music","アイドルマスター ミリオンライブ！ シアターデイズ","BANDAI NAMCO Entertainment Inc.","0.0","ミリオンジュエルA : ¥120 / ミリオンジュエルB : ¥490 / ミリオンジュエルC : ¥980","2017-06-27","3439","https://itunes.apple.com/JP/app/id1238569156"
"97","-12","Arcade","LINE POP2","LINE Corporation","0.0","","2014-10-30","3404","https://itunes.apple.com/JP/app/id878506376"
"98","+33","Puzzle","フィッシュダム(Fishdom)","Playrix","0.0","","2015-12-09","3384","https://itunes.apple.com/JP/app/id664575829"
"99","-11","Social Networking","ハッピーメール  マッチングアプリ","株式会社アイベック","0.0","61P : ¥610 / 100P : ¥980 / 218P : ¥2,080","2012-06-20","3350","https://itunes.apple.com/JP/app/id521055533"
"100","-20","Simulation","日替わり内室","Ujoy","0.0","元宝（小） : ¥120 / 元宝（大） : ¥610 / 元宝の袋（小） : ¥1,220","2018-08-27","3315","https://itunes.apple.com/JP/app/id1391483863"
"101","-20","Action","ドラゴンボール レジェンズ","BANDAI NAMCO Entertainment Inc.","0.0","刻の結晶A : ¥120 / 刻の結晶B : ¥490 / 刻の結晶C : ¥980","2018-05-31","3290","https://itunes.apple.com/JP/app/id1358232022"
"102","+14","Simulation","A3!","Liberent","0.0","ダイヤ5個 : ¥120 / ダイヤ25個 : ¥490 / ダイヤ60個 : ¥1,100","2017-01-26","3261","https://itunes.apple.com/JP/app/id1160565264"
"103","-34","Racing","ミニ四駆 超速グランプリ","BANDAI NAMCO Entertainment Inc.","0.0","スターコインB : ¥490 / スターコインB : ¥490 / スターコインA : ¥120 / スターコインA : ¥120 / スターコインC : ¥1,220 / スターコインC : ¥1,220","2020-01-14","3230","https://itunes.apple.com/JP/app/id1481191686"
"104","-30","Adventure","ONE PIECE トレジャークルーズ","BANDAI NAMCO Entertainment Inc.","0.0","虹の宝石 A : ¥120 / 虹の宝石 B : ¥490 / 虹の宝石 C : ¥860","2014-05-11","3141","https://itunes.apple.com/JP/app/id824116884"
"105","-11","Strategy","FINAL FANTASY Record Keeper","DeNA Co., Ltd.","0.0","ジェム：Aセット : ¥120 / ジェム：Bセット : ¥370 / ジェム：Cセット : ¥610","2014-09-24","3137","https://itunes.apple.com/JP/app/id866037912"
"106","-19","Music","YouTube Music","Google LLC","0.0","","2018-11-13","3100","https://itunes.apple.com/JP/app/id1017492454"
"107","-7","Sportsgame","ウイニングイレブンカードコレクション","KONAMI","0.0","","2017-10-29","3094","https://itunes.apple.com/JP/app/id1273064549"
"108","-17","News","日本経済新聞 電子版","NIKKEI INC.","0.0","","2010-10-13","3063","https://itunes.apple.com/JP/app/id396855834"
"109","+27","Action","THE KING OF FIGHTERS '98UM OL","Ourpalm Co.","0.0","45 ダイヤ : ¥120 / 225ダイヤ : ¥610 / 450ダイヤ : ¥1,220","2016-07-08","3030","https://itunes.apple.com/JP/app/id1128691363"
"110","+29","Entertainment","LINE LIVE - LINEのライブ配信アプリ","LINE Corporation","0.0","300 LIVE コイン : ¥370 / 500 LIVE コイン : ¥610 / 1,000 LIVE コイン : ¥1,220","2015-12-09","3014","https://itunes.apple.com/JP/app/id1059626535"
"111","-4","Books","まんがRenta!","Papyless","0.0","","2011-08-17","2975","https://itunes.apple.com/JP/app/id455940557"
"112","-7","Strategy","王に俺はなる - テッペンを目指せ","CHUANG COOL GAME","0.0","60元宝 : ¥120 / 300元宝 : ¥610 / 680元宝 : ¥1,220","2018-05-06","2943","https://itunes.apple.com/JP/app/id1357435027"
"113","+51","Simulation","キングダム セブンフラッグス","BANDAI NAMCO Entertainment Inc.","0.0","覇光石セットA : ¥120 / 覇光石セットB : ¥490 / 覇光石セットC : ¥860","2016-10-23","2901","https://itunes.apple.com/JP/app/id1156382893"
"114","+52","Sportsgame","キャプテン翼 ～たたかえドリームチーム～","KLab Inc.","0.0","夢球1個 : ¥120 / 夢球6個 : ¥490 / 夢球12個 : ¥860","2017-06-12","2882","https://itunes.apple.com/JP/app/id1181335936"
"115","new","Action","魔剣伝説","4399TH","0.0","","2020-04-18","2880","https://itunes.apple.com/JP/app/id1499305228"
"116","+34","Strategy","クラッシュ・ロワイヤル (Clash Royale)","Supercell","0.0","","2016-03-01","2861","https://itunes.apple.com/JP/app/id1053012308"
"117","+96","Music","ラブライブ！スクールアイドルフェスティバル（スクフェス）","KLab Inc.","0.0","ラブカストーン 1個 : ¥120 / ラブカストーン 5個 : ¥370 / ラブカストーン 9個 : ¥610","2013-04-14","2830","https://itunes.apple.com/JP/app/id626776655"
"118","-9","Arcade","戦艦帝国-228艘の実在戦艦を集めろ","CoolFactory Co.,Ltd.","0.0","","2015-02-22","2802","https://itunes.apple.com/JP/app/id954205285"
"119","-13","Music","Amazon Music","AMZN Mobile LLC","0.0","","2012-11-14","2791","https://itunes.apple.com/JP/app/id510855668"
"120","-28","Role Playing","黒い砂漠 MOBILE","Pearl Abyss Corp.","0.0","","2019-02-23","2761","https://itunes.apple.com/JP/app/id1439175829"
"121","-","Racing","マリオカート ツアー","Nintendo Co., Ltd.","0.0","","2019-09-25","2740","https://itunes.apple.com/JP/app/id1293634699"
"122","+12","Books","マンガMee-人気の少女漫画が読めるマンガアプリ","SHUEISHA Inc.","0.0","250コイン : ¥250 / 370コイン : ¥370 / 490コイン : ¥490","2018-10-31","2718","https://itunes.apple.com/JP/app/id1435571943"
"123","-21","Strategy","ロードモバイル:オンラインキングダム戦争&ヒーローRPG","IGG.COM","0.0","","2016-03-30","2711","https://itunes.apple.com/JP/app/id1071976327"
"124","-40","Strategy","城とドラゴン","Asobism.Co.,Ltd","0.0","ルビー小 : ¥490 / ルビー中 : ¥980 / ルビー大 : ¥2,080","2015-02-04","2710","https://itunes.apple.com/JP/app/id953790507"
"125","-7","Books","マガポケ - 人気マンガが毎日楽しめるコミックアプリ","Kodansha Ltd.","0.0","120ポイント : ¥120 / 240ポイント : ¥250 / 360ポイント : ¥370","2015-07-30","2666","https://itunes.apple.com/JP/app/id998542154"
"126","+33","Entertainment","SHOWROOM-ライブ配信ならショールーム","SHOWROOM INC.","0.0","","2014-01-12","2650","https://itunes.apple.com/JP/app/id734256893"
"127","+100","Simulation","[乃木坂46公式]乃木恋～坂道の下で、あの日僕は恋をした～","10ANTZ, Inc.","0.0","115NC : ¥120 / 360NC : ¥370 / 600NC : ¥610","2016-04-10","2632","https://itunes.apple.com/JP/app/id1060937234"
"128","-75","Role Playing","モンスターハンター ライダーズ","CAPCOM","0.0","1回限定増量キャンペーン！オーブ1930個 : ¥4,900 / 1回限定増量キャンペーン！オーブ3570個 : ¥9,000 / 1回限定増量キャンペーン！オーブ3570個 : ¥9,000 / 1回限定増量キャンペーン！オーブ4800個 : ¥12,000 / 1回限定増量キャンペーン！オーブ4800個 : ¥12,000","2020-02-13","2565","https://itunes.apple.com/JP/app/id1477150404"
"129","+41","Adventure","フォートナイト","Epic Games","0.0","","2018-03-15","2559","https://itunes.apple.com/JP/app/id1261357853"
"130","-5","Arcade","LINE バブル2","LINE Corporation","0.0","","2015-04-24","2514","https://itunes.apple.com/JP/app/id895761422"
"131","-17","Role Playing","エピックセブン","Smilegate Megaport","0.0","","2019-11-06","2503","https://itunes.apple.com/JP/app/id1322399438"
"132","+11","Casino","NET麻雀　MJモバイル","SEGA CORPORATION","0.0","80G : ¥120 / 360G : ¥400 / 560G : ¥600","2013-07-24","2495","https://itunes.apple.com/JP/app/id666206963"
"133","+14","Adventure","ソードアート・オンライン アリシゼーション・ブレイディング","BANDAI NAMCO Entertainment Inc.","0.0","ダイヤ・キューブ A : ¥120 / ダイヤ・キューブ D : ¥2,440 / ダイヤ・キューブ B : ¥610","2019-11-19","2449","https://itunes.apple.com/JP/app/id1474732629"
"134","+7","Adventure","クロンダイクの冒険","VIZOR APPS CORP.","0.0","","2018-04-03","2443","https://itunes.apple.com/JP/app/id1127240206"
