"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"180","+158","Education","ユメタン１ PowerWords ～センター試験レベル～（アルク）","ALC PRESS, INC.","¥720","","2016-09-29","1059","https://itunes.apple.com/JP/app/id427127195"
"181","-1","Education","Jolly Phonics Letter Sounds","Jolly Learning","¥600","","2014-07-19","1055","https://itunes.apple.com/JP/app/id897894552"
"182","+5","Education","Applied Information Technology Engineer Examination Essential keywords","Tokyo Interactive","¥840","","2010-10-21","1049","https://itunes.apple.com/JP/app/id398338957"
"183","+77","Education","Jolly Phonics Songs","Jolly Learning","¥360","","2016-04-08","1014","https://itunes.apple.com/JP/app/id1096113645"
"184","+24","Education","Z会の世界史","学参ドットコム(株式会社ブックモールジャパン)","¥600","","2010-02-15","1012","https://itunes.apple.com/JP/app/id353962523"
"185","-36","Education","中国語・ピンイントレーニング","Majestech LLC","¥120","","2014-08-14","1011","https://itunes.apple.com/JP/app/id899965945"
"186","+100","Education","イタリア語単語帳 これなら覚えられる！　〈ＮＨＫ出版〉","NHK Publishing,Inc.","¥360","【「動詞」の音声】 : ¥120 / 【「便利な表現」の音声】 : ¥120 / 【「名詞Ⅰ：食べる/住む/買い物」の音声】 : ¥120","2016-12-07","1007","https://itunes.apple.com/JP/app/id463649527"
"187","-32","Education","Toca Life: Farm","Toca Boca AB","¥480","","2016-10-26","1007","https://itunes.apple.com/JP/app/id1156121311"
"188","+94","Education","アストロガイド2019","AstroArts Inc.","¥480","","2018-12-29","1006","https://itunes.apple.com/JP/app/id1447579079"
"189","new","Education","タイニーボップのぶっしつのじょうたい ~ あそんでまなぼう","Tinybop Inc.","¥400","","2020-03-03","1004","https://itunes.apple.com/JP/app/id1451999149"
"19","+12","Education","キクタン  【Basic】  4000 ～聞いて覚える英単語～(アルク)","ALC PRESS, INC.","¥720","","2012-09-18","16680","https://itunes.apple.com/JP/app/id546276382"
"190","+123","Education","医療情報技師資格取得","Kensuke Kimura","¥600","","2018-08-21","1001","https://itunes.apple.com/JP/app/id1306377761"
"191","+53","Education","整理収納アドバイザー1級試験対策問題集","一般社団法人ハウスキーピング協会","¥2,400","","2015-01-21","996","https://itunes.apple.com/JP/app/id920672631"
"192","+23","Education","Toca Life: Stable","Toca Boca AB","¥480","","2016-11-23","992","https://itunes.apple.com/JP/app/id1156110079"
"193","-48","Education","Dr. Pandaのアイスクリームトラック","Dr. Panda Ltd","¥480","","2015-03-12","975","https://itunes.apple.com/JP/app/id950593464"
"194","-107","Education","平成30年度版建設機械施工技術検定問題集","一般財団法人建設物価調査会","¥840","","2018-02-19","971","https://itunes.apple.com/JP/app/id1339419848"
"195","+362","Education","Dr. Panda バスの運転手","Dr. Panda Ltd","¥480","","2013-12-12","970","https://itunes.apple.com/JP/app/id741224931"
"196","+150","Education","何度も聞いて覚えるための暗記カード","mipoiApp","¥360","","2013-11-17","952","https://itunes.apple.com/JP/app/id703514803"
"197","-19","Education","Toca Life: After School","Toca Boca AB","¥480","","2018-03-22","943","https://itunes.apple.com/JP/app/id1337598066"
"198","+135","Education","PlantSnap Pro: Identify Plants","PlantSnap, Inc.","¥2,400","","2017-06-07","936","https://itunes.apple.com/JP/app/id1234702272"
"199","-123","Education","Monster Park - ディーノ世界 AR","Vito Technology Inc.","¥360","","2017-09-19","936","https://itunes.apple.com/JP/app/id1259767702"
"2","+8","Education","mikan でる順パス単準1級","mikan Co.,Ltd.","¥840","","2017-05-18","71438","https://itunes.apple.com/JP/app/id1226898942"
"20","-3","Education","「１級建築士」受験対策","TK office","¥960","","2013-04-04","16437","https://itunes.apple.com/JP/app/id628381163"
"200","-26","Education","ポケット中国語－基礎からマスターできる中国語フレーズ集","Yaogao Wu","¥480","","2017-07-13","932","https://itunes.apple.com/JP/app/id1259019756"
"201","-41","Education","TOEIC®テスト文法640問2","LATIKA, Inc.","¥360","","2017-07-16","911","https://itunes.apple.com/JP/app/id600619036"
"202","-38","Education","ITパスポート 一問一答問題集","Tokyo Interactive","¥720","","2010-12-14","905","https://itunes.apple.com/JP/app/id397582946"
"203","+107","Education","今年こそ行政書士！試験にデル判例","（C）Asahi Press","¥2,400","","2012-05-23","899","https://itunes.apple.com/JP/app/id528219493"
"204","+90","Education","解剖学NOTE ここだけ覚えろ！ Ver.8","Taro Tomura","¥600","","2019-03-23","888","https://itunes.apple.com/JP/app/id1456373938"
"205","+127","Education","TOEIC Test Part7 模擬試験９６０問","Shi Zechun","¥240","","2014-05-29","883","https://itunes.apple.com/JP/app/id879441964"
"206","+46","Education","保育士 最短合格 サポート 全問 解説付き","ReCorrect Inc.","¥1,800","","2018-08-04","880","https://itunes.apple.com/JP/app/id1419357719"
"207","+348","Education","Solar Walk: ソーラーシステム3D, 惑星, 衛星","Vito Technology Inc.","¥600","","2010-04-01","880","https://itunes.apple.com/JP/app/id347546771"
"208","+29","Education","１問１答大卒公務員の過去問　人文科学","Sanshusha Publishing Co., Ltd.","¥360","","2011-12-07","878","https://itunes.apple.com/JP/app/id481945506"
"209","-17","Education","i単語帳","aill, k.k. (JP)","¥240","","2012-04-12","864","https://itunes.apple.com/JP/app/id515863677"
"21","-6","Education","最後の英単語学習！マジタン","appArray Inc.","¥600","","2014-08-04","15020","https://itunes.apple.com/JP/app/id872461032"
"210","+81","Education","１問１答大卒公務員の過去問　自然科学","Sanshusha Publishing Co., Ltd.","¥360","","2011-12-07","857","https://itunes.apple.com/JP/app/id481943428"
"211","+65","Education","トッカ・ペット・ドクター(Toca Pet Doctor)","Toca Boca AB","¥480","","2014-02-27","854","https://itunes.apple.com/JP/app/id808108897"
"212","-30","Education","ハングルのアルファベット表記 Pro ・毎日韓国語発音練習","Yaogao Wu","¥480","","2016-09-16","852","https://itunes.apple.com/JP/app/id1151676631"
"213","+71","Education","ハンバーガーやさんごっこ - お仕事体験知育アプリ","KidsStar Inc.","¥240","","2014-05-23","852","https://itunes.apple.com/JP/app/id858352413"
"214","+37","Education","サゴミ二 ドライブ","Sago Mini","¥480","","2014-11-20","833","https://itunes.apple.com/JP/app/id871230822"
"215","+303","Education","ハンディ時間割 Pro","IN SIK KANG","¥240","","2020-01-18","829","https://itunes.apple.com/JP/app/id498769259"
"216","+6","Education","中学英単語ターゲット1800（改訂版）","物書堂","¥600","","2012-12-17","828","https://itunes.apple.com/JP/app/id582861244"
"217","+718","Education","WELCOME YELLOW","株式会社アプリコット出版","¥500","","2018-08-02","825","https://itunes.apple.com/JP/app/id1388148213"
"218","+108","Education","Dr. Pandaレストラン２","Dr. Panda Ltd","¥480","","2014-02-13","817","https://itunes.apple.com/JP/app/id796333129"
"219","+752","Education","古文・漢文（広告非表示版）","Gakko Net Inc.","¥600","","2017-10-18","802","https://itunes.apple.com/JP/app/id1297128617"
"22","+48","Education","Star Walk 2 - スカイマップ: 星座観察 3D","Vito Technology Inc.","¥360","","2014-08-20","14499","https://itunes.apple.com/JP/app/id892279069"
"220","+3","Education","一般対策 MOS Microsoft Excel 2016","Is-pro Co., Ltd.","¥600","","2017-09-11","796","https://itunes.apple.com/JP/app/id1280806086"
"221","+142","Education","白黒オバケのゲーム絵本「不思議なタネ」iPhone","UrumaDelvi Productions Inc.","¥480","","2013-06-18","792","https://itunes.apple.com/JP/app/id660125947"
"222","+51","Education","新TOEIC®テスト英単語ターゲット3000","BIGLOBE Inc.","¥600","","2011-04-12","790","https://itunes.apple.com/JP/app/id430498355"
"223","+191","Education","Z会の地理","学参ドットコム(株式会社ブックモールジャパン)","¥600","","2017-02-01","786","https://itunes.apple.com/JP/app/id369341453"
"224","-45","Education","電車でとれとれ証券外務員1種 2018年","グローバルビジネスソリューション","¥840","","2018-10-28","777","https://itunes.apple.com/JP/app/id1438524618"
"225","-20","Education","英語組み立てTOWN","cocone","¥240","","2011-07-11","763","https://itunes.apple.com/JP/app/id446358732"
"226","-170","Education","SpaceStationAR","Toriningen Co.,Ltd.","¥360","","2010-03-16","761","https://itunes.apple.com/JP/app/id361194118"
"227","+43","Education","えいご上手海外旅行編","CAI MEDIA CO.,LTD.","¥360","","2010-11-25","752","https://itunes.apple.com/JP/app/id405207247"
"228","+583","Education","ドイツ語検定 ５級対策 - JAT LLP","JAT LLP","¥400","","","752","https://itunes.apple.com/JP/app/id910436737"
"229","+287","Education","就職試験「一般常識 時事用語 SPI SCOA WebCAB」問題集(2015年版)","Agfy","¥240","","2014-11-22","741","https://itunes.apple.com/JP/app/id365516017"
"23","+134","Education","有機化学 基本の反応機構 Organic Chemistry","YOSHITAKA MATSUSHIMA","¥600","","2016-11-16","13185","https://itunes.apple.com/JP/app/id1175675932"
"230","-92","Education","日商PC検定試験 3級 知識科目 データ活用 【富士通FOM】","Keisokugiken Corporation","¥240","","2016-10-24","738","https://itunes.apple.com/JP/app/id1166778492"
"231","+140","Education","語彙力診断","NOWPRODUCTION, CO.,LTD","¥360","","2015-03-19","733","https://itunes.apple.com/JP/app/id964393008"
"232","+470","Education","DropTalk教育法人向け","HMDT Co., Ltd.","¥3,000","","2013-01-23","732","https://itunes.apple.com/JP/app/id594768980"
"233","+157","Education","パブロフ行政書士１問１答","Atsuko Yoseda","¥600","","2013-09-07","714","https://itunes.apple.com/JP/app/id695082158"
"234","+85","Education","WELCOME PINK","株式会社アプリコット出版","¥500","","2018-08-02","713","https://itunes.apple.com/JP/app/id1388146548"
"235","-49","Education","究極の英会話 【All-in-One版】 添削機能つき","PLAYSQUARE INC.","¥1,800","","2018-12-12","706","https://itunes.apple.com/JP/app/id1445503334"
"236","+464","Education","図書館英会話","丸善雄松堂","¥240","","2018-01-31","706","https://itunes.apple.com/JP/app/id1338660775"
"237","+239","Education","Registered Real-estate Broker Examination Essential keywords","Tokyo Interactive","¥720","","2012-06-25","706","https://itunes.apple.com/JP/app/id534439985"
"238","-17","Education","アルゴリズム図鑑（法人・教育機関向け）","Moriteru Ishida","¥360","","2016-07-27","697","https://itunes.apple.com/JP/app/id1128330932"
"239","+6","Education","Archaeologist : Ice Age : 子供のためのゲーム - Full Version","MagisterApp","¥360","","2017-01-26","693","https://itunes.apple.com/JP/app/id733442687"
"24","+3","Education","「一級建築施工管理技士」受験対策","TK office","¥960","","2015-05-21","12933","https://itunes.apple.com/JP/app/id992831778"
"240","-86","Education","日商PC検定試験 2級 知識科目 データ活用 【富士通FOM】","Keisokugiken Corporation","¥240","","2016-10-24","684","https://itunes.apple.com/JP/app/id1166771568"
"241","+261","Education","BRIO World - てつどう","Filimundus AB","¥360","","2016-02-10","677","https://itunes.apple.com/JP/app/id1064517589"
"242","+670","Education","六度法できれいな字","Toshihiko Tomizawa","¥480","","2014-10-02","676","https://itunes.apple.com/JP/app/id806019899"
"243","+493","Education","タイニーボップのエブリシング・マシーン","Tinybop Inc.","¥400","","2015-08-18","676","https://itunes.apple.com/JP/app/id1001244846"
"244","+39","Education","韓国語基礎単語 - ハングル能力検定（ハン検）・韓国語能力試験（TOPIK）対応","JAT LLP","¥600","","","671","https://itunes.apple.com/JP/app/id1204758017"
"245","+334","Education","速さの計算アニメーション","Motonari Hibi","¥120","","2012-02-28","669","https://itunes.apple.com/JP/app/id504162124"
"246","+3","Education","中学英単語ターゲット1800（3訂版）","物書堂","¥600","","2015-01-25","666","https://itunes.apple.com/JP/app/id946905667"
"247","new","Education","MediaDict","CoCO SWING","¥480","","2014-04-25","666","https://itunes.apple.com/JP/app/id851485894"
"248","-76","Education","ペラペラ映画 ローマの休日","appArray Inc.","¥480","","","661","https://itunes.apple.com/JP/app/id893870614"
"249","-116","Education","CHEMIST by THIX","THIX LLC","¥1,080","","2011-06-03","658","https://itunes.apple.com/JP/app/id440666387"
"25","-13","Education","Dumb Ways JR Boffo's Breakfast","Metro Trains Melbourne Pty Ltd","¥240","","2016-05-25","12717","https://itunes.apple.com/JP/app/id1087693451"
"250","-128","Education","分数マンモス2","Ululab","¥480","","2018-01-08","656","https://itunes.apple.com/JP/app/id1313342412"
"251","+333","Education","ユメタン０ PowerWords ～中学修了～高校基礎レベル～（アルク）","ALC PRESS, INC.","¥720","","2011-03-30","643","https://itunes.apple.com/JP/app/id427126030"
"252","new","Education","アルク　PowerWords 4000レベル","ALC PRESS, INC.","¥720","","2019-10-18","639","https://itunes.apple.com/JP/app/id327873046"
"253","-139","Education","Cosmic-Watch","Celestial Dynamics AG","¥600","","2015-05-29","637","https://itunes.apple.com/JP/app/id971231853"
"254","+244","Education","小学算数アニメーション (1～6年生)","Xicheng Dong","¥120","","2012-11-16","635","https://itunes.apple.com/JP/app/id576216365"
"255","-15","Education","ペットカフェ","Sago Mini","¥480","","2013-08-14","629","https://itunes.apple.com/JP/app/id659448144"
"256","-37","Education","Jolly Phonics Fun","Jolly Futures Technologies C.I.C.","¥360","","2018-10-20","626","https://itunes.apple.com/JP/app/id1436184957"
"257","-19","Education","中学受験算数イメージde暗記","JUKENDOCTOR CO., LTD.","¥840","","2016-09-01","626","https://itunes.apple.com/JP/app/id1102714148"
"258","+208","Education","フランス語単語帳 これなら覚えられる！　〈ＮＨＫ出版〉","NHK Publishing,Inc.","¥360","【「便利な表現」「疑問詞」「動詞」の音声】 : $0.99 / 【「名詞 I：場面別名詞」の音声】 : $0.99 / 【「名詞 II：一般名詞・時の名詞」の音声】 : $0.99","2011-10-15","625","https://itunes.apple.com/JP/app/id463648625"
"259","+379","Education","READY for Learning World","株式会社アプリコット出版","¥500","","2019-01-19","624","https://itunes.apple.com/JP/app/id1443702123"
"26","-","Education","パブロフ簿記３級","yudai yoseda","¥600","","2011-09-20","12266","https://itunes.apple.com/JP/app/id465136874"
"260","-83","Education","パーソナルカラー検定学習アプリ2017","カラータクト・ブランディング株式会社","¥480","","2017-10-06","622","https://itunes.apple.com/JP/app/id1289428338"
"261","+298","Education","ドイツ語 基礎単語 - Grundstufe","JAT LLP","¥480","","2017-03-11","617","https://itunes.apple.com/JP/app/id1212756477"
