"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"150","+19","","Procreate Pocket","Savage Interactive Pty Ltd","￦5,900","","2014-12-17","1586","https://itunes.apple.com/KR/app/id916366645"
"151","+34","Puzzle","레플리카 ( Replica )","Zero Rock Entertainment","￦2,500","","2016-11-14","1583","https://itunes.apple.com/KR/app/id1172179917"
"152","new","Music","Cytus II","Rayark International Limited","0","ConneR : ￦12,000 / Xenon : ￦12,000 / Miku : ￦12,000","2018-01-17","1582","https://itunes.apple.com/KR/app/id1290687550"
"153","-16","Action","킹덤 러쉬 벤전스","Ironhide S.A.","￦5,900","Hero Beresad : ￦5,900 / Mega Tower Bundle : ￦19,000 / Mega Heroe Bundle : ￦21,000","2018-11-22","1570","https://itunes.apple.com/KR/app/id1248033433"
"154","-55","Action","Shadow Of Death: Premium Games","Bravestars Technology JSC","￦1,200","First Purchase: Legendary Pack : ￦12,000 / Flash Sale Legendary Essence 1 : ￦5,900 / Black Friday Inferno : ￦25,000","2019-02-28","1567","https://itunes.apple.com/KR/app/id1450908177"
"155","+46","Photo & Video","Dkon","OLIVESTONE Lab.","￦1,200","","2017-11-09","1535","https://itunes.apple.com/KR/app/id1302974280"
"156","+6","Puzzle","Rusty Lake: Roots KR","Rusty Lake","￦3,900","","2019-01-25","1529","https://itunes.apple.com/KR/app/id1450407076"
"157","-13","Productivity","Blink - 빠른메모 블링크","IDEAMP Co.,Ltd.","￦900","다섯페이지 : ￦500","2017-05-18","1492","https://itunes.apple.com/KR/app/id1182856129"
"158","-60","Lifestyle","지피지기-사주운세궁합","Softchaser","￦11,000","택일 : ￦3,900","2010-02-16","1469","https://itunes.apple.com/KR/app/id356181358"
"159","-37","Education","영단어 완전학습 - 영어사전 & 단어장","kyochoul lee","￦5,900","","2015-09-09","1437","https://itunes.apple.com/KR/app/id995780261"
"16","-1","Role Playing","Stardew Valley","Chucklefish Limited","￦9,900","","2018-10-23","21368","https://itunes.apple.com/KR/app/id1406710800"
"160","+66","Role Playing","My Child Lebensborn","Sarepta Studio AS","￦3,900","","2018-05-18","1436","https://itunes.apple.com/KR/app/id1298544927"
"161","+244","Action","Space Marshals","Pixelbite","￦4,900","","2015-01-07","1434","https://itunes.apple.com/KR/app/id834315918"
"162","-9","Education","Speater (Smart Repeater)","Sungyoon","￦5,900","","2012-08-08","1419","https://itunes.apple.com/KR/app/id549627415"
"163","-15","Entertainment","AVPlayer (무인코딩 속도조절 자막지원 플레이어)","EPLAYWORKS","￦3,900","","2010-11-15","1404","https://itunes.apple.com/KR/app/id395680819"
"164","new","Simulation","구원의 반 재림조","I-Play.Co.,Ltd.","￦4,900","","2016-06-06","1388","https://itunes.apple.com/KR/app/id1112044220"
"165","+13","Action","Amazing Frog?","FAYJU","$4.99","","2020-04-29","1376","https://itunes.apple.com/KR/app/id1357696438"
"166","+193","Photo & Video","ProCamera.","Cocologics","￦11,000","San Fran : ￦1,200 / ProCamera HDR : ￦4,900 / LowLight Plus : ￦4,900","2013-09-18","1360","https://itunes.apple.com/KR/app/id694647259"
"167","-10","Action","Kingdom Rush Origins","Ironhide S.A.","￦3,900","영웅 파우스투스 : ￦5,900 / 영웅 불사조 : ￦5,900 / 영웅 파우스투스 특가 : ￦5,900","2014-11-20","1321","https://itunes.apple.com/KR/app/id904737816"
"168","-32","Photo & Video","8mm Vintage Camera","NEXVIO INC.","￦3,900","Countdown Theme : ￦1,200 / Light Leak Theme : ￦1,200 / Silent Film Theme : ￦1,200","2010-12-22","1302","https://itunes.apple.com/KR/app/id406541444"
"169","+39","Education","우리말 공부 완성판","별책","앱 번들 ￦7,500","","2015-09-30","1295","https://itunes.apple.com/KR/app/id1038340147"
"17","+1","Strategy","Plague Inc. (전염병 주식회사)","Ndemic Creations","￦900","모든 유전자를 잠금 해제하십시오 : ￦9,900 / 네크로아 바이러스 확장 팩 : ￦2,500 / 뇌신경 기생충 확장 팩 : ￦2,500","2012-05-25","18264","https://itunes.apple.com/KR/app/id525818839"
"170","-19","Puzzle","베리드타운 : 좀비의 역습 -챕터1 오픈","LOCOJOY","￦500","군용백팩 : ￦1,200 / 구급가방 : ￦1,200 / Boots（sale） : ￦500","2015-09-23","1267","https://itunes.apple.com/KR/app/id1014920360"
"171","-28","Utilities","Alook 브라우저 - 2 배속","Baoding Lehuo Network Technology Co., Ltd.","￦1,200","","2017-07-28","1254","https://itunes.apple.com/KR/app/id1261944766"
"172","-54","Adventure","Don't Starve: Pocket Edition","Klei","￦5,900","","2015-07-09","1252","https://itunes.apple.com/KR/app/id1012298403"
"173","-5","Utilities","Puffin Browser Pro","CloudMosa, Inc.","￦5,900","","2010-12-12","1206","https://itunes.apple.com/KR/app/id406239138"
"174","+207","Puzzle","Love You To Bits","Alike Studio","￦4,900","","2016-02-24","1189","https://itunes.apple.com/KR/app/id941057494"
"175","+13","Puzzle","Rusty Lake Paradise KR","Rusty Lake","￦3,900","","2019-01-25","1171","https://itunes.apple.com/KR/app/id1450399563"
"176","+295","Entertainment","R-Play - PS4용 리모트 플레이","Lei Jiang","￦19,000","앱 구독 (1년) : ￦14,500","2017-04-29","1171","https://itunes.apple.com/KR/app/id1222889057"
"177","+44","Music","Tempo - Metronome 메트로놈","Frozen Ape Pte. Ltd.","￦3,900","Theme Editor : ￦1,200 / Premium Theme Pack : ￦1,200","2009-02-12","1171","https://itunes.apple.com/KR/app/id304731501"
"178","+135","Utilities","Shadowrocket","Shadow Launch Technology Limited","￦3,900","","2015-04-13","1166","https://itunes.apple.com/KR/app/id932747118"
"179","+5","Role Playing","DRAGON QUEST","SQUARE ENIX","￦3,900","","2016-04-06","1165","https://itunes.apple.com/KR/app/id911201894"
"18","+17","Photo & Video","ilSang Pro","ByungHo Yu","￦2,500","","2018-08-05","17027","https://itunes.apple.com/KR/app/id1400792124"
"180","+42","Strategy","온천골 스토리","Kairosoft Co.,Ltd","￦7,500","","2011-11-02","1156","https://itunes.apple.com/KR/app/id408854559"
"181","+112","Puzzle","The Room Three","NetEase Games","￦4,900","","2018-03-21","1155","https://itunes.apple.com/KR/app/id1328731854"
"182","-1","Lifestyle","PL@Y2 - 프리미엄 티켓북","EntusApps","￦2,500","","2016-09-30","1145","https://itunes.apple.com/KR/app/id1159328039"
"183","new","Family","inbento","Lukasz Spierewka","￦3,900","","2019-09-02","1122","https://itunes.apple.com/KR/app/id1468115950"
"184","-4","Utilities","iContacts+: 그룹 연락처","Jeonghwan Kim","￦1,200","","2012-08-09","1119","https://itunes.apple.com/KR/app/id548506487"
"185","+146","Board","neoDefense - 타워 디펜스","SON GIL","￦1,200","Gamma 섹터 잠금해제 : ￦1,200 / Unlock & Play Delta Sector : ￦1,200 / Unlock & Play Epsilon Sector : ￦1,200","2017-08-15","1118","https://itunes.apple.com/KR/app/id1240750175"
"186","-28","Productivity","어썸노트 2 - 노트와 스케줄을 하나로","BRID","￦3,900","","2009-07-05","1116","https://itunes.apple.com/KR/app/id320203391"
"187","+181","Role Playing","마녀의 샘2","SUYOUNG JANG","￦4,900","","2016-06-27","1115","https://itunes.apple.com/KR/app/id1124787633"
"188","+256","Sportsgame","Alto's Adventure","Snowman","￦5,900","","2015-02-19","1114","https://itunes.apple.com/KR/app/id950812012"
"189","+58","Education","마니행정학","Manhi Kim","￦2,500","","2019-08-16","1099","https://itunes.apple.com/KR/app/id1475461596"
"19","-8","Simulation","Football Manager 2019 Mobile","SEGA","$8.99","","2018-11-02","16315","https://itunes.apple.com/KR/app/id1437397276"
"190","+114","Arcade","Super Hexagon","Distractionware Limited","￦3,900","","2012-08-30","1092","https://itunes.apple.com/KR/app/id549027629"
"191","-72","Racing","Infinite Flight Simulator","Infinite Flight LLC","￦1,200","Infinite Flight Pro (1 Month) : ￦12,000 / Infinite Flight Pro (6 Months) : ￦61,000 / Infinite Flight Pro (12 Months) : ￦98,000","2012-03-18","1086","https://itunes.apple.com/KR/app/id471341991"
"192","+21","Action","아이언 마린 (Iron Marines)","Ironhide S.A.","￦3,900","영웅 마크 X : ￦5,900 / 스페셜 팩 : ￦19,000 / 영웅 블루 드래곤 : ￦5,900","2017-09-13","1082","https://itunes.apple.com/KR/app/id1056920931"
"193","+213","Photo & Video","ilSang Basic","ByungHo Yu","￦1,200","","2018-12-04","1057","https://itunes.apple.com/KR/app/id1445337121"
"194","+15","Productivity","AVStreamer - 고성능 원격제어","EPLAYWORKS","￦3,900","","2012-05-15","1055","https://itunes.apple.com/KR/app/id511152733"
"195","-31","Strategy","RollerCoaster Tycoon® Classic","Atari","￦7,500","Expansion Pack - Wacky Worlds : ￦2,500 / Expansion Pack - Time Twister : ￦2,500 / Toolkit: Edit, Design and Share : ￦7,500","2016-12-20","1040","https://itunes.apple.com/KR/app/id1113736426"
"196","-25","Photo & Video","MOTT - Motion Text On Photos","Choongwhan Shin","￦1,200","","2019-01-27","1012","https://itunes.apple.com/KR/app/id1443248647"
"197","+212","Games","FINAL FANTASY VI","SQUARE ENIX","￦19,000","","2014-02-06","1012","https://itunes.apple.com/KR/app/id719401490"
"198","new","Action","오드마","Mobge Ltd","￦5,900","","2018-04-19","974","https://itunes.apple.com/KR/app/id1247397901"
"199","+20","Role Playing","히어로 언리쉬드","Young il Ko","￦1,200","","2016-03-09","967","https://itunes.apple.com/KR/app/id1087848555"
"2","+6","Adventure","Pocket Build","MoonBear LTD","￦1,200","Micro Tip : ￦500 / Power Builder (weekly) : ￦1,500 / Power Builder (monthly) : ￦4,000","2017-10-31","118193","https://itunes.apple.com/KR/app/id1293681293"
"20","-6","Photo & Video","Analog Jeju","ordinaryfactory Inc.","￦1,200","","2015-07-16","14922","https://itunes.apple.com/KR/app/id1017225151"
"200","+33","Healthcare & Fitness","WaterMinder","Funn Media, LLC","￦5,900","Tip Jar Subscription : ￦1,200 / Small Tip : ￦1,200 / Medium Tip : ￦2,500","2013-07-18","936","https://itunes.apple.com/KR/app/id653031147"
"201","-68","Photo & Video","MONG LI","CHUNGNYUNG KANG","￦1,200","","2019-05-08","929","https://itunes.apple.com/KR/app/id1462754972"
"202","+46","Simulation","Pocket Aquarium!","yuan liu","¥6.00","","2016-12-02","927","https://itunes.apple.com/KR/app/id1180989940"
"203","-1","Lifestyle","5 STARS - 종합 리뷰 관리","Myung-Sang Park","￦2,500","피로회복제 한 병 : ￦500 / 커피 한 잔 : ￦2,500","2018-12-07","919","https://itunes.apple.com/KR/app/id1441294232"
"204","+82","Productivity","폴라리스 오피스 모바일 - HWP, PDF, MS문서","Infraware Co.,Ltd","￦25,000","","2012-04-09","912","https://itunes.apple.com/KR/app/id513188658"
"205","-50","Books","만화와 텍스트 - TXT 와 압축파일(+ PDF) 뷰어","kim juyoung","￦2,500","후원 1 : ￦1,200 / 후원 2 : ￦2,500 / 후원 3 : ￦4,900","2018-03-02","912","https://itunes.apple.com/KR/app/id1351831223"
"206","-101","Strategy","회전초밥 스토리","Kairosoft Co.,Ltd","￦5,900","","2013-04-04","909","https://itunes.apple.com/KR/app/id627818916"
"207","-41","Word","Telling Lies","Annapurna Interactive","￦8,900","","2019-08-23","908","https://itunes.apple.com/KR/app/id1261458837"
"208","-4","Education","Word Master 워드마스터 수능 2000(개정)","ETOOS Education","￦4,900","","2016-11-11","906","https://itunes.apple.com/KR/app/id1174330013"
"209","-11","Photo & Video","달고나 사진관","KIM KYUNG MIN","￦1,200","","2017-10-14","902","https://itunes.apple.com/KR/app/id1276536330"
"21","+5","Productivity","Forest","SEEKRTECH CO., LTD.","￦2,500","선샤인 세럼 한 병 : ￦1,200 / 선샤인 세럼 한 박스 : ￦2,500 / 크리스탈 한 스푼 : ￦1,200","2014-05-10","14868","https://itunes.apple.com/KR/app/id866450515"
"210","-40","Photo & Video","Instants - Instax Retro Camera","Hi Mom S.A.S","￦2,500","Unlock Bundle : ￦2,500","2016-12-13","902","https://itunes.apple.com/KR/app/id1162153636"
"211","-25","Action","Portal Knights","505 Games (US), Inc.","￦5,900","비봇, 로봇, 이모티콘 상자 : ￦1,200 / 기쁨의 반지 상자 : ￦1,200 / 투덜이 반지 상자 : ￦1,200","2017-12-06","900","https://itunes.apple.com/KR/app/id881900496"
"212","+129","Puzzle","The Gardens Between","The Voxel Agents","￦5,900","","2019-05-16","894","https://itunes.apple.com/KR/app/id1371965583"
"213","+10","Strategy","Hitman GO","SQUARE ENIX","￦5,900","5 힌트 팩 : ￦1,200 / 12 힌트 팩 : ￦2,500 / 전지전능 : ￦5,900","2014-04-17","882","https://itunes.apple.com/KR/app/id731645633"
"214","+85","Games","던전 지키기 : 용사의 침공","GameCoaster","￦2,500","종합패키지 : ￦20,000 / 기능패키지 : ￦4,900 / 자동패키지 : ￦20,000","2017-01-19","881","https://itunes.apple.com/KR/app/id1195035357"
"215","-26","Utilities","Just Press Record","Open Planet Software","￦5,900","","2015-09-21","874","https://itunes.apple.com/KR/app/id1033342465"
"216","-40","Photo & Video","미라카메라 Pro","AppMadang","￦3,900","","2014-05-07","862","https://itunes.apple.com/KR/app/id872434158"
"217","-12","Lifestyle","투넘버 문자","remain.corp","￦2,500","프리미엄 상품 - 매 월 자동결제 : ￦1,200 / 프리미엄 상품 - 매 년 자동 결제 : ￦12,000","2017-05-17","857","https://itunes.apple.com/KR/app/id1234443708"
"218","-84","Photo & Video","페이카 뉴욕 Filmlike New York","Hyun-il Kim","￦1,200","","2018-02-22","850","https://itunes.apple.com/KR/app/id1350338180"
"219","+10","Lifestyle","YOUKA","CHUNGNYUNG KANG","￦3,900","","2017-02-07","850","https://itunes.apple.com/KR/app/id1193474997"
"22","+10","Puzzle","레이튼 교수와 악마의 상자 모바일 HD 리마스터","Level-5 Inc.","￦12,000","","2019-06-20","14404","https://itunes.apple.com/KR/app/id1459831585"
"220","-53","Simulation","온더훅 : 더 얼티밋 패트론 에디션","Yohan Song","￦3,900","","2018-12-06","845","https://itunes.apple.com/KR/app/id1445468443"
"221","-30","Arcade","Tank Hero","Clapfoot Inc.","￦500","","2011-11-01","840","https://itunes.apple.com/KR/app/id438314348"
"222","-50","Healthcare & Fitness","Streaks","Crunchy Bagel","￦5,900","","2015-05-31","838","https://itunes.apple.com/KR/app/id963034692"
"223","-28","Photo & Video","NightCap 카메라","Realtime Dreams Limited","￦3,900","","2013-12-12","829","https://itunes.apple.com/KR/app/id754105884"
"224","+164","Board","Through the Ages","Czech Games Edition","￦12,000","New Leaders and Wonders : ￦5,900","2017-09-14","828","https://itunes.apple.com/KR/app/id966245474"
"225","-65","Music","NecroDancer: AMPLIFIED","BRACE YOURSELF GAMES INC.","￦3,900","","2019-03-17","819","https://itunes.apple.com/KR/app/id1445623416"
"226","-14","Strategy","게임개발 스토리","Kairosoft Co.,Ltd","￦5,900","","2011-11-02","818","https://itunes.apple.com/KR/app/id396085661"
"227","-40","Entertainment","Fly Gps - GO","Mobile Apps Ltd","￦1,200","","2017-02-09","810","https://itunes.apple.com/KR/app/id1203516586"
"228","+38","Sportsgame","Alto's Odyssey","Snowman","￦5,900","","2018-02-21","806","https://itunes.apple.com/KR/app/id1182456409"
"229","-50","Finance","보안카드 위젯","Soojin Ro","￦2,500","당 떨어질 때 먹으라고 : ￦1,200 / 졸리면 잠 깨라고 : ￦3,900 / 시원한게 땡기는 날을 위한 : ￦9,900","2014-12-17","781","https://itunes.apple.com/KR/app/id949362849"
"23","-10","Photo & Video","FILCA - SLR 필름 카메라","Cheol Kim","￦4,900","UPGRADE PRO VERSION : ￦4,900 / KODAK SERIES FILM : ￦2,500 / RETRO SERIES FILM : ￦2,500","2018-09-22","14023","https://itunes.apple.com/KR/app/id1436429074"
"230","+49","Card","Reigns: 왕좌의 게임","Devolver","￦4,900","","2018-10-18","765","https://itunes.apple.com/KR/app/id1342309192"
"231","+94","Card","Reigns: Her Majesty","Devolver","￦3,900","","2017-12-06","755","https://itunes.apple.com/KR/app/id1171040772"
"232","new","Education","회독JLPT","LEE YONGHEE","￦16,000","","2019-03-07","739","https://itunes.apple.com/KR/app/id1455054515"
"233","-37","Action","BADLAND 2","Frogmind","￦900","","2015-12-17","731","https://itunes.apple.com/KR/app/id1007120869"
"234","new","Role Playing","마석전설","Simplist Limited","￦4,900","","2019-08-21","725","https://itunes.apple.com/KR/app/id1410350374"
"235","-89","Strategy","영화공방 스토리","Kairosoft Co.,Ltd","￦7,500","","2019-03-04","721","https://itunes.apple.com/KR/app/id1454366810"
"236","+2","Role Playing","Assassin's Creed Identity","Ubisoft","$1.99","Coin Pack: Medium : $4.99 / Coin Pack: Large : $9.99 / Coin Pack: Large : $9.99 / Forlì Story Campaign : $1.99","2018-12-13","713","https://itunes.apple.com/KR/app/id880971164"
"237","+127","Games","Space Marshals 2","Pixelbite","￦5,900","Ava 미션 팩 : ￦3,900","2016-08-24","685","https://itunes.apple.com/KR/app/id1072737282"
"238","+275","Games","Hero Siege: Pocket Edition","Panic Art Studios","￦8,900","Amazon's Jungle Bundle : ￦3,900 / Plague Doctor (Class) : ￦3,900 / Shaman (Class) : ￦3,900","2016-06-18","677","https://itunes.apple.com/KR/app/id1123991807"
"239","new","Utilities","AdGuard Pro — adblock&privacy","Performix","￦12,000","","2016-09-30","664","https://itunes.apple.com/KR/app/id1126386264"
"24","-7","Photo & Video","Gudak Cam","Screw Bar Inc.","￦1,200","Black&White Flim : ￦1,200","2017-06-07","13659","https://itunes.apple.com/KR/app/id1237692856"
"240","+104","Reference","KoRusDic Pro 한러/러한 7-in-1 사전","SERGEY CHALKOV","￦25,000","","2013-10-24","664","https://itunes.apple.com/KR/app/id728326714"
"241","+187","Education","Haus - 암기앱","Sung Hee Bae","￦1,200","Pro Kit (42% 할인) : ￦3,900 / 폴더1 : ￦1,200 / 알람 : ￦1,200","2018-11-01","655","https://itunes.apple.com/KR/app/id1438957387"
"242","+2","Utilities","비디오 다이어트 - 동영상을 압축해서 메모리 절감!","AppMadang","￦1,200","","2014-05-14","655","https://itunes.apple.com/KR/app/id869783225"
