"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"192","+19","Productivity","Dolphin Web Browser Pro –Secure Search Explorer","MoboTap Inc.","￦3,900","","2017-03-05","1001","https://itunes.apple.com/KR/app/id1008681951"
"193","+19","Card","Reigns: Her Majesty","Devolver","￦3,900","","2017-12-06","1001","https://itunes.apple.com/KR/app/id1171040772"
"194","+103","Puzzle","화이트데이 : 학교라는 이름의 미궁","ROIGAMES Inc.","￦8,900","크리스마스의 꿈 : ￦3,900 / 토깽이와 멋쟁이 : ￦2,500 / 비너스와 큐피트 : ￦3,900","2015-12-17","992","https://itunes.apple.com/KR/app/id1052020394"
"195","+234","Education","스캔 및 번역 - 사진을 텍스트로 변환","Tiemei Yan","￦3,900","Pro Version : ￦3,900","2018-03-14","971","https://itunes.apple.com/KR/app/id1359014928"
"196","-25","Photo & Video","RUUD","CHUNGNYUNG KANG","￦1,200","","2018-07-01","958","https://itunes.apple.com/KR/app/id1382144172"
"197","-83","Utilities","BFT - Bear Focus Timer","IDEAMP Co.,Ltd.","￦2,500","","2018-01-12","958","https://itunes.apple.com/KR/app/id1328806990"
"198","+117","Role Playing","SKYHILL","Daedalic Entertainment GmbH","￦3,900","","2016-09-07","950","https://itunes.apple.com/KR/app/id1055684003"
"199","+59","Medical","Human Anatomy Atlas 2021","Visible Body","￦31,000","Patient Education Animations : ￦25,000 / 3D Dental Anatomy : ￦9,900 / Advanced Animations : ￦12,000","2016-07-27","950","https://itunes.apple.com/KR/app/id1117998129"
"2","+1","Photo & Video","Analog Paris","ordinaryfactory Inc.","￦1,200","","2016-03-17","161024","https://itunes.apple.com/KR/app/id1035219562"
"20","-4","Photo & Video","Analog London","ordinaryfactory Inc.","￦1,200","","2015-09-23","17149","https://itunes.apple.com/KR/app/id1035219553"
"200","+211","Healthcare & Fitness","WaterMinder","Funn Media, LLC","￦5,900","Tip Jar Subscription : ￦1,200 / Small Tip : ￦1,200 / Medium Tip : ￦2,500","2013-07-18","939","https://itunes.apple.com/KR/app/id653031147"
"201","-65","Family","Pou","Paul Salameh","￦2,500","2,000 coins : ￦1,200 / Adult Potion : ￦1,200 / Baby Potion : ￦1,200","2012-11-26","939","https://itunes.apple.com/KR/app/id575154654"
"202","+342","Education","Haus - 암기앱","Sung Hee Bae","￦1,200","Pro Kit (42% 할인) : ￦3,900 / 폴더1 : ￦1,200 / 알람 : ￦1,200","2018-11-01","931","https://itunes.apple.com/KR/app/id1438957387"
"203","+177","Puzzle","Love You To Bits","Alike Studio","￦4,900","","2016-02-24","931","https://itunes.apple.com/KR/app/id941057494"
"204","+399","Music","Incredibox","So Far So Good","￦4,900","","2016-03-27","928","https://itunes.apple.com/KR/app/id1093131935"
"205","-8","Strategy","게임개발 스토리","Kairosoft Co.,Ltd","￦5,900","","2011-11-02","927","https://itunes.apple.com/KR/app/id396085661"
"206","-31","Photo & Video","OLDV - 신나는 BGM과 함께 힙한 영상 만들기","ThirtyFive Inc.","￦2,500","","2017-08-21","899","https://itunes.apple.com/KR/app/id1272652699"
"207","-19","Utilities","iSafe Pro","Fanship","￦1,200","광고를 제거 : ￦1,200","2010-12-14","896","https://itunes.apple.com/KR/app/id402012828"
"208","+82","Navigation","BringGo Korea","Engis Technologies.Inc","￦12,000","프리미엄 내비게이션 서비스 : ￦12,000","2013-02-12","889","https://itunes.apple.com/KR/app/id596660614"
"209","+11","Action","던전 지키기 : 용사의 침공","GameCoaster","￦2,500","종합패키지 : ￦20,000 / 기능패키지 : ￦4,900 / 자동패키지 : ￦20,000","2017-01-19","889","https://itunes.apple.com/KR/app/id1195035357"
"21","-7","Utilities","유니콘:광고차단 필수앱","OH NAM KWON","￦2,500","","2015-10-16","15580","https://itunes.apple.com/KR/app/id1046714401"
"210","+325","Productivity","Noti:Do with 미리 알림","KIM KYUNG MIN","￦1,200","","2014-04-01","868","https://itunes.apple.com/KR/app/id847983841"
"211","+154","Education","AnkiMobile Flashcards","Ankitects Pty Ltd","￦31,000","","2010-05-26","848","https://itunes.apple.com/KR/app/id373493387"
"212","-38","Role Playing","The Binding of Isaac: Rebirth","Nicalis, Inc.","￦19,000","","2017-01-09","841","https://itunes.apple.com/KR/app/id1069549814"
"213","+70","Education","말이되는영어 여행필수회화","Mijeong Kim","￦3,900","","2014-03-09","829","https://itunes.apple.com/KR/app/id833443588"
"214","-47","Racing","Infinite Flight Simulator","Infinite Flight LLC","￦5,900","Infinite Flight Pro (1 Month) : ￦12,000 / Infinite Flight Pro (6 Months) : ￦61,000 / Infinite Flight Pro (12 Months) : ￦98,000","2012-03-18","821","https://itunes.apple.com/KR/app/id471341991"
"215","-14","Productivity","Duet Display","Duet, Inc.","￦12,000","Duet Pro (Annual) : ￦39,000 / Duet Pro : ￦4,900 / Duet Air (Annual) : ￦24,500","2014-12-18","817","https://itunes.apple.com/KR/app/id935754064"
"216","-50","Role Playing","마녀의 샘2","SUYOUNG JANG","￦4,900","","2016-06-27","806","https://itunes.apple.com/KR/app/id1124787633"
"217","+266","Books","(주) 낱말 - 우리말 유의어 사전","NATMAL CORPORATION","￦12,000","","2011-04-12","800","https://itunes.apple.com/KR/app/id430756233"
"218","+4","Action","Portal Knights","505 Games (US), Inc.","￦5,900","비봇, 로봇, 이모티콘 상자 : ￦1,200 / 기쁨의 반지 상자 : ￦1,200 / 투덜이 반지 상자 : ￦1,200","2017-12-06","798","https://itunes.apple.com/KR/app/id881900496"
"219","+260","Arcade","Vector for iPhone","Nekki Limited","￦1,200","5,000 Coins : ￦1,200 / 10,000 Coins : ￦2,500 / 15,000 Coins : ￦3,900","2012-10-20","792","https://itunes.apple.com/KR/app/id562989701"
"22","-3","Photo & Video","Gudak Cam","Screw Bar Inc.","￦1,200","Black&White Flim : ￦1,200","2017-06-07","15093","https://itunes.apple.com/KR/app/id1237692856"
"220","+61","Action","BADLAND","Frogmind","￦900","","2013-04-04","782","https://itunes.apple.com/KR/app/id535176909"
"221","+28","Trivia","후이즈좀비","shim jihye","￦3,900","","2019-01-09","776","https://itunes.apple.com/KR/app/id1448625796"
"222","+169","Books","친일인명사전","민족문제연구소","￦11,000","","2012-09-25","774","https://itunes.apple.com/KR/app/id548942104"
"223","+1","Utilities","Geekbench 4","Primate Labs Inc.","￦1,200","","2016-09-10","768","https://itunes.apple.com/KR/app/id1130770356"
"224","-86","Puzzle","베리드타운 : 좀비의 역습 -챕터1 오픈","LOCOJOY","￦500","군용백팩 : ￦1,200 / 구급가방 : ￦1,200 / Boots（sale） : ￦500","2015-09-23","767","https://itunes.apple.com/KR/app/id1014920360"
"225","-53","Photo & Video","Pixelmator","Pixelmator Team","￦5,900","","2014-10-23","752","https://itunes.apple.com/KR/app/id924695435"
"226","new","Sportsgame","Punch Club","tinyBuild LLC","￦5,900","","2016-01-13","725","https://itunes.apple.com/KR/app/id1024951378"
"227","+17","Utilities","음성 번역기 - 음성인식 & 텍스트 번역 및 통역 (사파리 번역)","JiYeon Noh","￦2,500","","2017-05-29","724","https://itunes.apple.com/KR/app/id1217648921"
"228","-10","Photo & Video","봄날 - Season Camera","JIN WOOK KOO","￦1,200","","2017-08-16","722","https://itunes.apple.com/KR/app/id1268325688"
"229","+33","Action","BADLAND 2","Frogmind","￦900","","2015-12-17","717","https://itunes.apple.com/KR/app/id1007120869"
"23","-","Photo & Video","Facetune","Lightricks Ltd.","￦4,900","","2013-03-06","13815","https://itunes.apple.com/KR/app/id606310581"
"230","-89","Strategy","회전초밥 스토리","Kairosoft Co.,Ltd","￦5,900","","2013-04-04","713","https://itunes.apple.com/KR/app/id627818916"
"231","+15","Utilities","FondFont: Install System Fonts","realazy","￦1,200","","2014-03-26","710","https://itunes.apple.com/KR/app/id842109099"
"232","-70","Puzzle","LIMBO","Playdead","￦4,900","","2013-07-03","698","https://itunes.apple.com/KR/app/id656951157"
"233","+28","Entertainment","Fly Gps - GO","Mobile Apps Ltd","￦1,200","","2017-02-09","674","https://itunes.apple.com/KR/app/id1203516586"
"234","-19","Photo & Video","Dkon","OLIVESTONE Lab.","￦1,200","","2017-11-09","672","https://itunes.apple.com/KR/app/id1302974280"
"235","+102","Arcade","Super Hexagon","Distractionware Limited","￦3,900","","2012-08-30","670","https://itunes.apple.com/KR/app/id549027629"
"236","new","Music","장단 Metronome","Acoustic World","￦3,900","","2011-05-19","669","https://itunes.apple.com/KR/app/id431051410"
"237","+211","Reference","프라임 영한/한영사전","Dong-A publishing Co., Ltd","￦17,000","","2009-07-18","666","https://itunes.apple.com/KR/app/id321431432"
"238","-151","Card","Rogue Cards - 던전 카드","Ivan Khokhlenkov","￦1,200","","2018-08-06","663","https://itunes.apple.com/KR/app/id1415532967"
"239","+14","Business","어썸 보이스 레코더 - AVR PRO","Newkline Co., Ltd.","￦5,900","","2014-07-05","662","https://itunes.apple.com/KR/app/id892393815"
"24","new","Role Playing","My Child Lebensborn","Sarepta Studio AS","￦3,900","","2018-05-18","13618","https://itunes.apple.com/KR/app/id1298544927"
"240","-47","Education","영단어 완전학습 - 영어사전 & 단어장","kyochoul lee","￦5,900","","2015-09-09","662","https://itunes.apple.com/KR/app/id995780261"
"241","+274","Arcade","THE KING OF FIGHTERS '98","SNK CORPORATION","￦3,900","","2014-07-24","660","https://itunes.apple.com/KR/app/id885792725"
"242","new","Education","Toca Kitchen Sushi","Toca Boca AB","￦4,900","","2019-01-27","649","https://itunes.apple.com/KR/app/id1440031359"
